premise	hypothesis
<sos> a man in a black shirt is about to cross the road while on his cellphone , another man is laying on the ground while a lady in the background watches . 	<unk> <pad> , down <pad> and <unk> <pad> <unk> down and two hair little an <sos> <pad> <unk> <pad> <pad> a ball is <sos> <unk> 
<sos> a man with a beard is talking on the cellphone and standing next to someone who is lying down on the street . 	<unk> <pad> - and <unk> <unk> there in <unk> <unk> a little woman <unk> in <unk> <unk> <pad> <sos> <pad> <sos> <unk> <pad> <sos> <pad> 
<sos> a girl in black pants doing exercises . 	<unk> <unk> people outside some <unk> <unk> men down is - <unk> <unk> <unk> <pad> a a <pad> <unk> <sos> <unk> <unk> front <pad> the 
<sos> family gathered together in a house enjoying each other company . 	<unk> <unk> his <sos> . 
<sos> the blond boy is riding roller - coaster with his mouth wide open . 	<unk> <sos> - <pad> an , <pad> <unk> a one holding are . 
<sos> a man in a blue t - shirt is taking a picture while a woman with an umbrella walks behind him . 	<unk> a a <unk> of <pad> a <sos> <sos> <unk> the people his one women wearing man <unk> <pad> an <pad> <unk> woman <pad> <pad> 
<sos> two men stand near a piece of large machinery . 	<unk> <sos> <sos> in <pad> in <unk> <unk> <unk> the large . 
<sos> two men help each other cut a sheet of plastic . 	<unk> <pad> boy <pad> group <unk> , <pad> <unk> some <unk> a man <unk> <unk> at <unk> the is three to <unk> stands on <unk> 
<sos> a female swimmer wearing a swimming cap does the butterfly stroke . 	<unk> men <unk> the standing <unk> <unk> the for girls an street a has <sos> hat <unk> table <pad> for of <unk> <unk> man <unk> 
<sos> two girls aboard an amusement park ride . 	<unk> <unk> young and <unk> <pad> <sos> <unk> blue <unk> <unk> <unk> <pad> is <sos> <sos> sitting <unk> on <pad> the shirt <unk> <unk> <sos> 
<sos> a woman in a long , dark coat looks through trashcans in winter . 	<unk> <pad> to through group a <unk> <pad> as <pad> from <unk> <unk> is on <pad> <unk> <unk> his table <pad> <unk> people <pad> <pad> 
<sos> two boys in running clothes stretching . 	<unk> <unk> <unk> <unk> dressed <sos> <pad> <pad> their 's . 
<sos> three women sit at a table , taking notes from three identical magazines . 	<unk> in the <pad> <unk> next blue people <sos> shirt street <pad> boy <unk> <unk> <sos> <unk> a man <sos> <unk> <unk> <sos> <pad> <unk> 
<sos> a soccer player wearing a red uniform walks off the field after a game near a parking lot . 	<unk> <pad> running <unk> a <unk> in <unk> green brown <unk> man <pad> <pad> <sos> <pad> . 
<sos> three children , two boys and a girl , are playing with the swings on a playground with residential houses in the background . 	<unk> <pad> of in brown walking wearing <unk> an boy man <unk> two <unk> and holding <pad> a building <unk> <pad> <unk> <unk> <unk> <unk> 
<sos> a rocker standing with one foot on the stage holding the microphone attached to the stand over his head . 	<unk> <unk> man the for has <unk> <sos> <pad> . 
<sos> expert snowboard is trying a new trick . 	<unk> a <unk> <unk> <unk> <sos> on <unk> <unk> as <unk> <unk> <unk> <sos> <pad> from <sos> <unk> <unk> a boy beach <pad> <unk> <unk> 
<sos> a skateboarder does a trick in midair . 	<unk> outside down people the by <pad> <unk> <unk> <unk> <unk> is outside <unk> for playing there <pad> , and woman <unk> woman . 
<sos> young person in black next to an older person in black and white polka dot . 	<unk> a a through <unk> <unk> of <pad> <pad> <sos> <pad> his the - three <sos> is and at <unk> <unk> <pad> <unk> girl <unk> 
<sos> two young girls show prints of a line drawing of an animal . 	<unk> a a and <unk> man <unk> <sos> a sitting <unk> <pad> sitting <unk> table <unk> hat . 
<sos> two women are reading , one woman has a magazine with a dior ad on the back of it , while the other woman is reading fro ma hard cover book . 	<unk> <sos> a <pad> <unk> is up <sos> <unk> other . 
<sos> several adults look on while a young girl plays in a ball pit . 	<unk> two <pad> <unk> people <pad> people black boy the <unk> <unk> woman <pad> is of the is child <unk> walking <unk> his , <unk> 
<sos> a woman with a bag , talking on her cellphone , standing on the corner of the street , waiting to cross . 	<unk> <unk> 's <pad> <unk> <pad> <unk> <pad> <unk> in <unk> down in <sos> for by <unk> <unk> a is in hat <pad> <unk> <pad> 
"<sos> blond - haired girl wearing a bicycle helmet , a black t - shirt that reads "" twizzlers "" and a printed dog tag necklace around her neck . "	<unk> and with <unk> playing . 
<sos> firemen stand outside of their firetruck with all its lights on . 	<unk> <sos> <pad> people <sos> blue and <unk> with <sos> by three men <unk> <unk> a <sos> <sos> <unk> in <unk> <unk> <unk> <unk> girl 
<sos> this man dressed in white pants and blue shirt , is standing on a ledge in the snow . 	<unk> <pad> is girls <unk> <pad> the young brown street <pad> <sos> <pad> <unk> <sos> <pad> <unk> a woman <pad> <unk> <unk> a of ball 
<sos> a crowd watching a skateboarder . 	<unk> <unk> as on <sos> are <pad> men <unk> while in <unk> on <pad> two <pad> outside woman <sos> are <sos> <pad> , <unk> a 
<sos> a man holding a briefcase on a subway . 	<unk> <sos> <pad> <unk> sitting <pad> little people as <unk> beach <pad> <sos> on a <unk> <unk> wearing <unk> woman <pad> ball <sos> <pad> man 
<sos> a young barefoot girl wearing a helmet walks down a mossy covered fallen down tree . 	<unk> <sos> dog <unk> man <unk> <unk> woman <unk> a white <pad> down a street <pad> <unk> <unk> table <unk> looking two <pad> , <unk> 
<sos> the boy in pajama pants jumps off the sofa . 	<unk> and . 
<sos> a drummer wearing a plaid shirt , jeans , and a purple had bangs his drum . 	<unk> <sos> the <unk> <unk> <unk> <sos> <unk> <sos> <unk> <sos> <unk> <unk> with hat <unk> <unk> the people <unk> <unk> in <pad> is <unk> 
<sos> the man in white is playing basketball against the man in blue . 	<unk> man <unk> street is <unk> <pad> on <pad> <pad> <pad> the people <unk> <pad> . 
<sos> two identical brown dogs side by side holding something white in both their mouths . 	<unk> other and . 
<sos> five boys in blue shirts drawing at a table . 	<unk> a <sos> <unk> <unk> <unk> <pad> running black on <pad> <unk> . 
<sos> a man in a red raincoat is looking to the opposite site of the camera . 	<unk> <pad> near black jumping <unk> the of dog <pad> in <unk> <unk> children the <pad> white , dogs <unk> - walking <unk> <unk> at 
<sos> man jumping over a rusty fence on a blue bicycle . 	<unk> <unk> hat man to into <unk> <unk> <unk> <sos> standing bike on for in <pad> <unk> <unk> has <pad> <unk> young <unk> men on 
<sos> two girls playing catch on a lawn 	<unk> <unk> <pad> red <pad> girl <unk> <unk> three <pad> <unk> over <pad> <unk> men <unk> <unk> is sitting <pad> <pad> with in <unk> shirt 
<sos> a woman in a black hooded sweatshirt walking with a large dog . 	<unk> <pad> on a the , <unk> <sos> in <unk> <unk> <unk> <pad> building the <pad> <unk> <unk> the some some outside <unk> <unk> woman 
<sos> a group of people are ice skating in a big city . 	<unk> <unk> on <pad> walking men <sos> <pad> <pad> <pad> <sos> <unk> <unk> <unk> <unk> <pad> are by <unk> <unk> is water in sitting <unk> 
<sos> a girl wearing a knit cap , gloves , winter jacket , snow pants and boots stands by a frozen waterfall , with a metal pole by her side . 	<unk> <pad> people man a riding . 
<sos> a woman plays guitar for tips . 	<unk> a a <pad> near working <sos> <unk> there <pad> <unk> <pad> <unk> <unk> dog <unk> . 
<sos> a woman plays guitar for tips . 	<unk> <pad> into <unk> woman <unk> , in <unk> <unk> <unk> <unk> for while 's <unk> in <unk> there <unk> <sos> dressed boy <unk> <unk> 
<sos> a woman and a child both wearing red outfits walking up a street 	<unk> <pad> on <unk> <unk> are two <unk> <unk> <sos> at <unk> . 
<sos> security officer working outside . 	<unk> young . 
<sos> african woman walking through field . 	<unk> <unk> girl blue <unk> <pad> another in <pad> <unk> <unk> <unk> two orange <unk> <unk> are there <unk> <unk> <pad> two walking <unk> <unk> 
<sos> an african person standing in a wheat field . 	<unk> <unk> <pad> <pad> standing <unk> man <unk> white blue two near <unk> <unk> <unk> <unk> the people <unk> <unk> standing <unk> woman dogs to 
<sos> a wet golden retriever is walking through a lake 	<unk> <pad> . 
<sos> many people sit , some stand outside of a large brick building . 	<unk> <sos> woman water <unk> the to front people of <sos> women <unk> dressed other <pad> <unk> woman running in <pad> little . 
<sos> a man wearing red sunglasses is carrying two cameras . 	<unk> <pad> are <pad> group <unk> and <unk> <pad> <unk> <sos> <pad> <unk> is sitting <unk> <unk> <unk> his are red three <pad> <unk> <sos> 
<sos> two women walking near some trees in warm , dark - colored garments , one with a hat , one with an upraised collar . 	<unk> <unk> green young to <unk> <sos> <pad> white into boy <unk> <sos> <pad> by <pad> her on <pad> <unk> of group an the <unk> 
<sos> a barefoot man in an orange shirt , shorts , and a baseball cap is sitting on the open tailgate of a silver pickup truck . 	<unk> <unk> person <unk> sits <unk> <unk> the water <unk> her looking <unk> crowd . 
<sos> a man walks by a building at night . 	<unk> <unk> <pad> looking sitting <unk> a <sos> <pad> over on <pad> a over two from <unk> with <unk> a her outside <unk> riding a 
<sos> a person is sitting on the edge of a rock cliff . 	<unk> a <sos> <unk> with table looking <pad> the on <pad> <unk> <unk> <unk> <sos> playing man <pad> <unk> <unk> <unk> <pad> . 
<sos> a man , boy and a white dog are looking at a display of postcards . 	<unk> <unk> <pad> <unk> <unk> <pad> the woman <pad> group . 
<sos> here is a picture of a man waiting for the bus to pick him up and he is hiding his face . 	<unk> <pad> boy <unk> <unk> . 
<sos> a man dressed in a light blue shirt dumping items from a bin into another bin , while standing in a room full of food donations . 	<unk> <pad> <unk> running <pad> and . 
<sos> two children work together on a project at a table . 	<unk> <pad> <sos> <unk> <unk> his people and holding <pad> are around <unk> two - her are the group <unk> <unk> <unk> man <unk> a 
<sos> a worker is preparing fish to be sold at a market . 	<unk> <pad> woman <pad> <sos> . 
<sos> a man with an afro and bandanna playing electric guitar . 	<unk> in man <unk> dog <unk> <unk> little three table <unk> for <unk> girl <pad> a girl <unk> of <unk> <unk> <unk> of other <unk> 
<sos> a man wearing a striped shirt has a camera slung over his shoulder . 	<unk> <pad> young <sos> other <unk> <pad> . 
<sos> a young ladies squatting at hillside sipping on a drink the other one with the white purse is talking pictures . 	<unk> <unk> , at the , at <pad> <pad> <unk> <unk> the as as of down <sos> their <unk> to wearing young up <unk> <unk> 
<sos> a bird is perched on a line of some sort attached to a pole . 	<unk> <pad> <pad> <pad> to of <unk> his holding sitting <pad> <pad> <pad> <pad> <unk> <unk> <unk> <unk> <pad> and outside the woman <unk> <unk> 
<sos> a young boy wearing a suit and top hat is holding hands with a girl in a green dress . 	<unk> <unk> black outside <sos> <unk> <unk> <pad> wearing <unk> <unk> <unk> shirt . 
<sos> a boy in a beige shirt is sleeping in a car . 	<unk> <unk> little is <pad> are . 
<sos> two boys in front of a soda machine . 	<unk> <unk> <unk> two <unk> little to man <unk> a dog <unk> their <unk> <unk> in <unk> <unk> <pad> <sos> <sos> <sos> <unk> through <unk> 
<sos> a group of people examine a boat with an orange flag that is sitting on sand next to a body of water . 	<unk> <pad> <pad> men is . 
<sos> man walking a small pug . 	<unk> <sos> woman <unk> is group <pad> <unk> . 
<sos> three people sitting on a table , one woman is speaking , and people are listening to them . 	<unk> <unk> field <pad> outside to one of shirt walking the looking <unk> the brown for running <unk> <unk> a jumping <unk> <unk> <unk> wearing 
<sos> a child hugs a birdhouse . 	<unk> the men <pad> with <pad> <pad> a ball to looking of <sos> group riding <sos> black with <unk> <unk> <unk> <sos> <unk> are woman 
<sos> the young lady is giving the old man a hug . 	<unk> <unk> girl <pad> in <pad> <unk> <unk> in <unk> <unk> <pad> <unk> black his <unk> down are blue street <unk> field <unk> <unk> <unk> 
<sos> an asian woman dressed in a black blouse and knee length pants is waling across a wet street holding a collapsed umbrella . 	<unk> <pad> little the his <unk> <unk> in <pad> woman <unk> <sos> <pad> <unk> <unk> <unk> two there <unk> are black some sitting the man 
<sos> man in plaid shirt sings into microphone while playing an acoustic guitar . 	<unk> <pad> looking <unk> a a <pad> <pad> red his two red the is <sos> <unk> ball and and from <unk> <unk> and her - 
<sos> a couple stands at the top of a flight of outdoor stairs kissing one another . 	<unk> <unk> <pad> . 
<sos> a man wearing a shite short - sleeved shirt kisses a woman wearing a light pink jacket while standing on a public street . 	<unk> <unk> an <sos> <unk> <unk> <unk> a out <pad> a a in . 
<sos> a little boy watches from his stroller as an older boy with a yellow balloon wanders a few steps away in a fair like setting . 	<unk> <pad> . 
<sos> a female covering her face in laughter at the dinner table . 	<unk> <unk> with a sitting man <unk> man <sos> <pad> a and is <sos> <unk> <unk> child shirt <unk> <pad> boy <unk> the shirt <unk> 
<sos> walkers on a concrete boardwalk under a blue sky . 	<unk> <unk> <unk> - woman a <sos> . 
<sos> a young african boy skipping rocks . 	<unk> <pad> crowd a . 
<sos> a dog hides in the tall grasses along a rocky shore 	<unk> and in of . 
<sos> a man wearing a blue lab coat , safety glasses , and gloves is working at a small machine with a large computer screen . 	<unk> <sos> - <pad> in <pad> a , <unk> and behind yellow a man in <pad> in . 
<sos> while two students are jumping , others in a classroom are sitting or standing . 	<unk> <pad> black young <unk> <unk> man the sitting a some wearing <unk> <pad> <unk> woman <sos> orange black dogs the blue wearing is shirt 
<sos> a photo of a woman in a black coat standing in front of a large two - paneled photo depicting a woman in a gray dress looking down with her hand in a bag . 	<unk> <pad> on <pad> <pad> building two <pad> of <pad> a is woman <pad> <pad> playing looking <sos> a young the <unk> <pad> a , 
<sos> a woman runs on the beach . 	<unk> <unk> with <unk> 's person <pad> <pad> there <unk> young walking <unk> <unk> is <pad> walking in <unk> green sitting <unk> young <unk> <unk> 
<sos> businessman walking as two arrows point to him . 	<unk> <pad> jacket on <sos> crowd <unk> boy <unk> <pad> to at <unk> <unk> on <unk> <unk> <unk> <unk> <unk> a girl <pad> <unk> in 
<sos> a woman with a stroller is passing a man walking a dog . 	<unk> wearing <sos> <unk> <unk> are of is two of of around <unk> are <pad> <sos> in building <unk> of his a with outside <unk> 
<sos> a woman in a white and red basketball uniform with the number fifteen on her chest prepares to shoot a free throw . 	<unk> <unk> the people <unk> two <sos> <pad> <unk> group . 
<sos> man playing a game with a young girl . 	<unk> <pad> with <unk> <sos> <sos> <unk> <unk> is into the woman blue <pad> <sos> <unk> his from table <unk> <unk> <unk> <unk> dog <unk> 
<sos> two people are playing wiffle ball in a suburban area . 	<unk> <unk> <pad> <unk> to <unk> walking in into on <unk> <unk> on <unk> behind <unk> <unk> <unk> and men brown through <unk> <unk> <unk> 
<sos> two people playing badminton . 	to <sos> <sos> <unk> <unk> children <pad> <unk> <unk> <pad> his on <sos> holding on <pad> <unk> <pad> <unk> are the is the girl <unk> 
<sos> two women wearing ballerina attire are conversing with one another . 	<unk> <unk> is three are on <pad> <unk> another table is the <pad> <pad> . 
<sos> an old man holds up a sign . 	<unk> <unk> <sos> <pad> to holding person <unk> <pad> up <unk> <unk> <unk> in the at <unk> <unk> for <unk> his three dogs <unk> <pad> 
<sos> several bicyclers are carrying their bikes up a grassy hill . 	<unk> <unk> are , black white on <unk> <unk> man on <unk> men <sos> <sos> shirt is <unk> are women - in shirt , <unk> 
<sos> bearded black dressed male performer is displaying his skill by swinging a fire line in each hand in arcs . 	<unk> blue , a <unk> for out <sos> . 
<sos> a cart of large water containers is in front of two women who are standing as well as two women who are walking down the street . 	<unk> on <unk> <unk> for child man while sitting is young <unk> crowd an <sos> <unk> <pad> young <unk> . 
<sos> several men in black t - shirts and caps are using with metal rods to smash food that 's lying on a round table with a hole in the center . 	<unk> a <sos> a man <unk> <sos> <pad> at <unk> <unk> <unk> <unk> woman <pad> outside girl <sos> . 
<sos> a helmeted male airborne on a bike on a dirt road . 	<unk> <unk> <unk> <unk> 's next . 
<sos> people are riding their bikes down a road . 	<unk> <pad> <unk> front <pad> man is and has field <unk> <unk> their at <unk> has shirt <unk> <sos> <unk> man a outside the red 
<sos> a man walks past an arch in an old gothic style building . 	<unk> . 
<sos> women playing volleyball in the sand near the ocean . 	<unk> <unk> and a <unk> <unk> sitting <unk> <sos> <pad> <unk> man there <unk> <unk> <sos> <unk> out <unk> blue <unk> <unk> to man black 
<sos> women playing volleyball in the sand near the ocean . 	<unk> the a <pad> <unk> <sos> the shirt <sos> girl <unk> . 
<sos> there are two kids , a soccer ball , a dog and a goat outside in a field . 	<unk> <unk> . 
<sos> a gray - haired man rides a bike in front of a bus advertising ironman . 	<unk> a <sos> . 
<sos> a man juggles a flaming staff in the dark . 	<unk> and <unk> <sos> for <unk> and blue <unk> in some are the wearing of field <unk> <pad> a water <unk> and over of a 
<sos> a man in a grassy field throws a stick for a group of three brown dogs . 	<unk> <unk> <sos> children <unk> <sos> <unk> <pad> <pad> <unk> <unk> <pad> woman <pad> <sos> <pad> . 
<sos> a player on the red soccer team has just scored a goal while the opposing team watches the ball go in . 	<unk> <unk> <pad> <pad> - outside , man <unk> <sos> <unk> <unk> <unk> <unk> to white <unk> , a the hair <unk> <pad> the group 
<sos> a man wearing a gray shirt and pink wristband plays the drums . 	<unk> <unk> <sos> <unk> <unk> two <unk> outside a the street <pad> <unk> by <unk> <unk> some <pad> <unk> <unk> for a blue people <unk> 
<sos> a woman wearing a straw hat is sitting among a variety of different foods while holding a drink . 	<unk> <unk> women <unk> <unk> men at <pad> <pad> <unk> and <unk> the her the outside <unk> dressed to woman a <pad> <unk> <pad> at 
<sos> an asian lady is holding a cup and sitting in front of a table covered in different foods . 	<unk> <pad> <sos> <sos> some are a <unk> <sos> <pad> man a to an wearing <pad> next building <sos> <unk> blue blue brown <unk> <unk> 
<sos> a woman taping a paper notice to a board . 	<unk> <unk> jacket orange white is the walking . 
<sos> a man sits on his throne behind the drums . 	<unk> the . 
<sos> a toddler is intrigued by a toy lego set in a bookstore . 	<unk> <sos> <unk> <pad> <unk> men in <unk> , street <unk> <pad> women . 
<sos> a red hot air balloon lands in a field among a crowd . 	<unk> <unk> has on <unk> <sos> <unk> <unk> two front <unk> there in <unk> <unk> , by <unk> field <unk> sitting running <unk> <pad> . 
<sos> a red hot air balloon lands in a field among a crowd . 	<unk> <unk> <sos> young up <unk> <unk> <pad> at <unk> is man <unk> <pad> in <pad> . 
<sos> a mother holds her newborn baby . 	<unk> a sitting man <pad> <unk> woman his man in <unk> . 
<sos> a young boy wearing a red shirt runs along a gravel road . 	<unk> a . 
<sos> a woman in a burgundy coat exits trader joe 's with a cart full of groceries . 	<unk> <unk> has <sos> <pad> <unk> is <unk> <unk> red hair <unk> standing <unk> is man <pad> woman <unk> a beach <unk> <unk> the through 
<sos> a woman is walking with a full shopping cart away from a trader joe 's . 	<unk> , the <unk> <unk> <unk> <unk> , front and man <sos> <pad> man running is red , <unk> <pad> standing <unk> people <unk> his 
<sos> a rescue worker searches with a flashlight under a slab in a ruined building . 	<unk> <pad> and <unk> <sos> for - shirt the , by <unk> a <sos> man a people a green . 
<sos> a fireman with a neon helmet and a pickaxe inspects some debris with a flashlight . 	<unk> <pad> <sos> on <unk> girl . 
<sos> a dark - haired man in a black uniform is speaking to a man wearing a black jacket and black helmet on a motorbike . 	<unk> <unk> <pad> one <sos> <unk> there <unk> <unk> on <unk> <pad> <unk> their <unk> <pad> is <sos> <pad> the on . 
<sos> a man is sitting at a restaurant table outdoors . 	<unk> <unk> in <unk> <unk> <unk> the two children a the <sos> <pad> <unk> <unk> a person <unk> <unk> . 
<sos> young children waving american flags for a soldier 	<unk> a . 
<sos> a man in a helmet and protective gear driving a go kart , numbered 65 , on a narrow paved road . 	<unk> <unk> <unk> outside the to a <unk> <unk> <sos> <pad> <unk> front white holding in <unk> the <unk> <sos> <unk> <unk> is front down 
<sos> a small child in a red jacket is sitting on a man 's shoulders and holding his head . 	<unk> <pad> <unk> girl <pad> and three holding <sos> <unk> the . 
<sos> four youth and an elder man and woman playing in water just up to the bottom of man 's swim trunks . 	<unk> and in the girl a a is a at <sos> man <sos> <unk> young . 
<sos> a young man standing on one foot in colorful bowling shoes after throwing the ball . 	<unk> the a <unk> <unk> the women <unk> <sos> . 
<sos> a zaftig woman in a tube top and jeans dancing outdoors , with a guitarist behind her . 	<unk> <unk> <pad> <pad> on <sos> hair <unk> - <unk> . 
<sos> several cartoon characters are behind a young girl sitting in a highchair with a bucket and spongebob in front of her . 	<unk> <pad> man <unk> are a bike <pad> a sitting <unk> <pad> playing <sos> . 
<sos> people waiting to cross the street on the side of a sidewalk . 	<unk> man <unk> at in <unk> <sos> jacket <unk> a are and young at <pad> <unk> shirt <unk> <unk> wearing <unk> on <pad> <unk> <unk> 
<sos> little girl blows bubbles in a public square . 	<unk> are <unk> hat <sos> <unk> young large - <pad> and on <unk> <unk> a <sos> on <pad> <sos> playing an in <pad> <pad> <unk> 
<sos> an older gentleman looks at the camera while he is building a deck . 	<unk> man <unk> is <sos> <unk> jumping <unk> looking <pad> <sos> <unk> table <unk> . 
<sos> the young man in the plaid shirt is sitting on a chair that is out in the yard . 	<unk> <unk> wearing <unk> <unk> woman <pad> woman in <unk> <unk> man sitting <sos> <unk> green jumping a group a a children <pad> beach <unk> 
<sos> group of young adults posing for picture near spanish - language sign . 	<unk> <unk> <unk> street <sos> <unk> into the 's dogs <unk> while another person <unk> . 
<sos> two shirtless men jumping over a street rail , probably practicing new dance moves . 	<unk> <sos> is <pad> <pad> <pad> of <pad> <pad> around <pad> <pad> <unk> <pad> man a is is her front <pad> <pad> at <sos> young 
<sos> a boy plays with a motorized car next to a dirty street lined with real cars . 	<unk> <pad> stands people small . 
<sos> the small child is wearing winter clothes and a hat . 	<unk> <unk> is <unk> <unk> while man with near the <sos> are is green <unk> <unk> is one yellow an riding <unk> <unk> . 
<sos> a little white curly - haired dog runs across the pavement with a stick in its mouth . 	<unk> <unk> people <pad> <pad> a girls <unk> <pad> the in in their <pad> young <unk> <sos> <pad> <unk> <pad> people sitting men children <sos> 
<sos> a young white man in running gear is jogging by the water . 	<unk> <sos> <pad> <pad> man <unk> young is on <unk> <unk> <unk> <unk> sitting <pad> and around <sos> outside <unk> his women a , two 
<sos> a young girl with water wings leaps into a crowded pool 	<unk> man <unk> are for <unk> street <unk> <unk> <unk> the field <unk> <unk> . 
<sos> a boy wearing a helmet is jumping his skateboard . 	<unk> <unk> there <pad> the <sos> green are is a crowd <unk> <unk> <pad> looking <unk> group <unk> are and out <unk> the two stands 
<sos> a group of people sitting around a small round table eating . 	<unk> <pad> <unk> shirt of wearing is two <unk> <unk> <pad> <unk> hat at <pad> sitting <unk> , <sos> <unk> is <unk> <unk> <unk> woman 
<sos> a woman is walking her dog along a snowy ground . 	<unk> <sos> is behind <unk> <pad> <sos> <unk> <unk> <sos> <pad> <unk> . 
<sos> a middle - aged man in a green jacket is talking to another middle - aged man in a light blue tee - shirt . 	<unk> in <sos> are man <unk> <pad> a of man <pad> - <unk> man . 
<sos> a man in a blue shirt was arguing with a man in a green jacket and started to raise his fist in anger . 	<unk> <unk> and on at and <pad> . 
<sos> this woman is skiing down a snowy hill . 	<unk> , <unk> <sos> <unk> , women the shirt <sos> <unk> <unk> the the by <pad> <unk> <unk> man <pad> from <unk> <unk> <unk> <unk> 
<sos> a lady sitting on a bench with a book on her lap with a boy and girl on either side of her . 	<unk> <unk> <unk> <pad> with . 
<sos> a teenager blows a whistle and wears white face paint , earmuffs , and a yellow hat while another teen watches . 	<unk> is in <unk> his street the and . 
"<sos> a group of people are riding down a roller coaster that appears to be called the "" cyclone . "" "	<unk> a dogs three <unk> . 
<sos> small girl in a pink dress is playing electronic drum pads with sticks . 	<unk> a blue <unk> <unk> in <pad> the boy <unk> . 
<sos> the man is throwing a toy to a brown and black dog in the park . 	<unk> <unk> in his , <unk> <sos> <unk> <unk> the people . 
<sos> the young asian woman is using an umbrella , and is in front of a brightly colored patch of flowers in the back . 	<unk> <pad> of a for are <sos> <unk> <unk> playing a standing <pad> men <pad> a <unk> <pad> of <unk> a the <sos> <sos> <unk> 
<sos> a woman with a vest and red shirt is holding her hand up above a black and white dog that is jumping . 	<unk> on <unk> <unk> <pad> in <unk> are white <unk> a some the wearing <unk> <pad> man <pad> a at <unk> man <sos> <pad> and 
"<sos> a boy making an "" oh ! "" face in front of a bay . "	<unk> <sos> <unk> <unk> a a is <sos> <unk> a <sos> in <pad> a front <pad> a is and <sos> <pad> <pad> <unk> <sos> <pad> 
<sos> three men in hats and a woman in a red shirt examine the produce presented to them by the man in the blue shirt and white hat . 	<unk> <pad> . 
<sos> two children are sitting on a white blanket , while the other child is sitting in the dirt . 	<unk> <sos> <sos> outside man over . 
<sos> the red motocross bike and its rider are airborne above the trees . 	<unk> the red <unk> <unk> black through running <unk> <unk> <unk> <unk> up <unk> <pad> shirt . 
<sos> 3 people on plain boats smiling towards the camera . 	<unk> a <sos> outside . 
<sos> a crowd of people fill the street in front of a mcdonald 's . 	<unk> <pad> <unk> the down <pad> , are small <unk> <unk> a at <pad> riding <sos> some their <unk> <unk> . 
<sos> a child dressed in purple clothing and a hat runs in splashing water while a man and a small boy walk nearby . 	<unk> <pad> . 
<sos> a young , well - dressed black man seated behind a drum set and smiling . 	<unk> <pad> <pad> <pad> the a sits <unk> <sos> <unk> down . 
<sos> a guy is attempting to perform a skateboard trick while jumping over part of a white building in an attempt to land on the concrete outside . 	<unk> <unk> large is <sos> his running two <unk> girl is standing <sos> <unk> another an <unk> <pad> wearing <unk> <sos> street <unk> walking 's 
<sos> this person looks to be snowboarding on a very small pile of snow on a sunny cold day . 	<unk> <unk> at from <unk> <unk> <sos> <unk> <unk> <sos> <unk> outside <unk> standing <unk> a with there <unk> <unk> <unk> <pad> <unk> <unk> <pad> 
<sos> a person , in a striped blue shirt and pants , is running along . 	<unk> <unk> . 
<sos> a man looks intent while sculpting a gargoyle . 	<unk> <sos> <pad> in another their <unk> <pad> is playing <unk> <unk> <unk> <pad> <unk> <unk> <sos> woman . 
<sos> a man sitting and a woman laying in his lap kissing each other . 	<unk> people <unk> <unk> of other yellow with in <pad> dogs <unk> , <pad> <sos> <unk> <unk> is street <pad> <unk> their a to <unk> 
<sos> a man performing auto repair in front of a building . 	<unk> <pad> 's a on in and women <pad> is the near playing <unk> <unk> . 
<sos> people on a nature walk with nets and backpacks with trees to the left of them . 	<unk> <sos> a a <unk> a group <unk> <unk> <pad> <pad> boy <sos> <pad> <sos> person <unk> <unk> around <unk> the a girls <unk> <unk> 
<sos> a man holding a yellow surfboard facing the ocean . 	<unk> <pad> in young <sos> <unk> a man <unk> <pad> <pad> wearing the shirt hat <pad> are are <pad> <unk> for <pad> on <pad> <unk> 
<sos> a water scene with a sunset in the background . 	<unk> <unk> , <sos> down are the the man <pad> brown - up <unk> <unk> <unk> <unk> <unk> <unk> ball <sos> the and working <unk> 
<sos> the man is performing a trick on a motorcycle high in the air . 	<unk> <unk> her and <pad> red her man <unk> is on <unk> a <pad> are <sos> riding group around a in near a on <pad> 
<sos> a wakeboarder . 	<unk> <pad> one <unk> with young playing is white , <sos> in woman <unk> the boy <unk> <unk> <unk> <unk> <unk> <unk> <sos> <unk> the 
<sos> a blond woman wearing a pearl bracelet is about to kiss a man wearing a white shirt . 	<unk> <pad> building <sos> are <pad> the green <unk> <unk> <unk> jumping the of behind an sits an man <sos> <pad> <unk> <unk> <pad> water 
<sos> two men at a fish market filled with boxes of fish and freshly cut fillets study a weight scale . 	<unk> <unk> are <pad> to is <pad> and is <unk> around <pad> . 
<sos> a young man wearing a green shirt and a hat attempts a trick on a skateboard while riding it in a skate park next to a beach . 	<unk> <pad> <unk> to <unk> shirt <pad> <unk> are are in <pad> green front <sos> with <pad> hair <unk> bike . 
<sos> an asian man in a black tracksuit is watching students doing exercised on basketball court . 	<unk> a <sos> <sos> the of <sos> wearing to girl <pad> <sos> <pad> children the up are by his holding , <pad> <sos> <pad> <sos> 
<sos> four men wearing orange vests are putting in a steel beam on the ground . 	<unk> are outside <sos> two their one man <unk> a the white a <sos> boy <unk> of a <unk> <unk> <unk> people <unk> <pad> <unk> 
<sos> a woman in a fur lined plaid purple jacket stands by a table full of eating children . 	<unk> <pad> of man <unk> two bike <pad> on <pad> <unk> woman at <pad> <unk> <unk> street <pad> as there <pad> <unk> man <unk> <unk> 
