premise	hypothesis
<sos> two kids in blue wetsuits surf . 	<sos><unk> <unk> woman <sos> <unk> . 
"<sos> there is a line of various trucks with advertising on the side parked by the side of the road , with the "" grilled cheese truck "" and the "" calbi "" truck in focus . "	<sos><sos> playing <unk> man of <pad> of <unk> with <unk> <pad> and some a little his <sos> the and <unk> green to at <unk> <unk> 
<sos> a youth skateboards by a mural of a griffin wielding a flaming sword . 	<sos><unk> <unk> blue the child . 
<sos> runners in various athletic garb , as well as one individual in a spotted - green dragon costume , run to the right . 	<sos><unk> <unk> <sos> <pad> . 
<sos> a woman is cleaning up by putting dishes in the dishwasher after making supper . 	<sos><unk> <unk> people <pad> a on <unk> <unk> black of . 
<sos> a man in a winter jacket and knit cap stand with his arms up at his side in a snow landscape . 	<sos>people looking <unk> <unk> <pad> <unk> of <unk> <unk> <pad> <unk> <unk> a some <unk> <unk> <unk> <unk> <pad> <sos> <unk> a playing <unk> <unk> 
<sos> a family is taking part in a walk - a - thon . 	<sos>standing <unk> <pad> <pad> <sos> over <unk> <unk> <pad> front <unk> up people with <unk> a out <pad> water <sos> <unk> <unk> sitting <unk> <sos> 
<sos> black dog running very fast . 	<sos><unk> crowd a an <unk> <unk> shirt <sos> one <unk> a dog field <sos> a orange wearing people <sos> <pad> <unk> <unk> while to <sos> 
<sos> a group of people is sitting at a large table and using paint brushes to form characters on white paper . 	<sos>. 
<sos> a male teen is working on a school project . 	<sos><pad> to <pad> their red <pad> <unk> <unk> <unk> is people are man <sos> <unk> brown her sitting <unk> <unk> a down the from dogs 
<sos> a boy works on a project in shop class . 	<sos><pad> . 
<sos> chefs prepare food on a grill in front of their customers . 	<sos><unk> a the man <unk> <sos> <pad> hair a , <pad> <unk> <unk> <sos> the playing sitting <unk> <unk> <unk> <sos> <sos> <unk> women <sos> 
<sos> a bald , black man wearing safety glasses and a long - sleeved black shirt is using a pick and hammer to sculpt a sizable rock into art . 	<sos>. 
<sos> three men are sitting on a beach dressed in orange with refuse carts in front of them . 	<sos><pad> <unk> dressed <unk> a holding of is the front on <unk> <unk> <unk> as a <pad> <pad> <unk> to blue <pad> <unk> <sos> a 
<sos> three people are walking on a beach . 	<sos>the has <unk> people of wearing a young <unk> <unk> <unk> <unk> <unk> street and are a woman <pad> ball the on <unk> <unk> is 
<sos> a brown dog and black and white dog run along the green grass . 	<sos><sos> orange orange children <sos> <unk> <unk> <pad> girl <pad> of <pad> <unk> <unk> <pad> dressed <pad> <pad> <unk> girls a at , sitting a 
<sos> a man in a blue plaid shirt with black pants is sitting on a box and holding something in his hand . 	<sos><pad> <unk> <unk> <sos> <pad> <unk> street <unk> <unk> the field <unk> <unk> <pad> . 
<sos> a group of children sitting on the ground laughing as another boy jumps over the group . 	<sos>, up the are large person <sos> <pad> <unk> <unk> dog are <unk> <pad> <pad> on <unk> <unk> a an is girl <sos> <pad> out 
<sos> a small dog watches two big dogs playing rough in a field . 	<sos><unk> for a <sos> <pad> <pad> <sos> <pad> <unk> <pad> <unk> a next <unk> people <pad> <sos> <pad> looking <unk> a little man <pad> <sos> 
<sos> five people standing under a tent - like structure celebrating the 25th annual longboard classic . 	<sos><pad> shirt <sos> <pad> shirt <unk> <pad> and young shirt <unk> <pad> . 
<sos> a group of african americans getting ready to eat . 	<sos><pad> in <pad> <unk> <sos> <unk> down the man <pad> on <sos> <unk> <unk> an up with <sos> <unk> <unk> next a man dressed <pad> 
<sos> two people are walking through a path with branches from neighboring trees overhead . 	<sos><pad> with an down an up <sos> <unk> <unk> <unk> in person <unk> of . 
<sos> cheerleaders standing on a football field . 	<sos>sitting <unk> front a boy <unk> and in <pad> <unk> one <unk> wearing is woman <sos> are another little in in other <unk> the sitting 
<sos> coach talks with football player , other players and crowd in background . 	<sos><unk> people beach <pad> . 
<sos> a man with a beer in his hand listens to a woman talk . 	<sos>a <unk> <unk> girls . 
<sos> a young woman siting on a park bench in the sun . 	<sos><pad> <unk> in <pad> <pad> <unk> two <pad> water <unk> jumping <unk> out <sos> <pad> <sos> <pad> <unk> in <unk> man a walking <unk> <unk> 
<sos> a blond woman sits on a park bench while wearing a brown tank top and olive green shorts . 	<sos><sos> an <unk> and wearing <pad> <unk> <unk> with her <unk> in black man a his is the around <unk> person <unk> <sos> outside <unk> 
<sos> a woman carrying a large package on her head walks in front of a building plastered with portuguese posters advertising a concert . 	<sos><pad> is the man <pad> <unk> <pad> <unk> <unk> and women <pad> a ball <unk> <pad> . 
<sos> a cheerleader in a tight red and white uniform is passing out white t - shirts at a sporting event . 	<sos><sos> <pad> <pad> <unk> his jumping <unk> on a boy <unk> <unk> green of playing <unk> <unk> dog <sos> of man <pad> at <unk> the 
<sos> crowd cheerleaders dressed in red , white , and blue smile as they pass out rolled up t - shirts to a full stadium of people . 	<sos>are man <unk> . 
<sos> a brown dog races through a field . 	<sos><unk> in a to through <unk> <sos> <unk> <unk> standing <unk> . 
<sos> a dog running in long grass , a housing development behind it . 	<sos><pad> <unk> <sos> <unk> has while front <unk> <unk> with to the dogs <unk> <unk> sitting , sitting <pad> a 's the man men <unk> 
<sos> an old indian man dressed in rags sleeps on the ground using his backpack as a pillow . 	<sos><sos> <pad> <unk> <unk> <sos> <sos> on <unk> <unk> blue is a <unk> <unk> playing . 
<sos> an old indian man dressed in rags sleeps on the ground using his backpack as a pillow . 	<sos>in <unk> <unk> <unk> another . 
<sos> a vietnamese woman wearing a gray top carries large clear bags of groceries using a stick to balance everything on her shoulder . 	<sos><pad> . 
<sos> two girls feeding a horse an apple . 	<sos><pad> <pad> man <pad> boy <sos> <pad> <unk> <unk> and <pad> with <unk> <unk> <unk> <unk> men a man <sos> <unk> <unk> man <pad> a 
<sos> a man playing cricket 	<sos>the <pad> <unk> <pad> black . 
<sos> a man in a blue jogging suit is running on the sidewalk in front of a painting . 	<sos><unk> <unk> . 
<sos> a basketball player in a red uniform is trying to make a basket but is being blocked by the opposing team . 	<sos><unk> <unk> <sos> <unk> <sos> <unk> <unk> <unk> . 
<sos> one man , shirtless , and a woman , clothed , jumping in the water . 	<sos><unk> <unk> an his around <unk> young <unk> <unk> <unk> shirt <unk> is a large <unk> <unk> <unk> <pad> woman playing three . 
<sos> a small , pale bird bends down to examine a crumb . 	<sos>sitting <unk> the small two <unk> <pad> <pad> <unk> <sos> <pad> <unk> <unk> <unk> on <unk> . 
<sos> a rugby player running the ball between two downed opponents . 	<sos><sos> for <unk> <pad> <pad> <unk> <unk> <unk> <unk> <unk> up girl <pad> , woman is some of <unk> the wearing woman <unk> holding sits 
<sos> a person walks outside carrying a bag , while a young girl in pink walks behind her . 	<sos><unk> <sos> a white with wearing a <unk> jumping a men <unk> <sos> <pad> <unk> man and bike is <unk> <pad> . 
<sos> a clown performs in a park among other people . 	<sos><pad> walking a <pad> <unk> <unk> young <unk> <unk> the <sos> front <unk> <unk> the men on <unk> <unk> of <unk> <unk> <unk> <pad> an 
<sos> a clown performs in a park among other people . 	<sos><pad> small the . 
<sos> a man in a suit speaking to a seated woman . 	<sos><unk> . 
<sos> a young boy using a spatula to handle meat on a grill . 	<sos><pad> by <unk> sits <sos> <unk> <unk> <unk> <pad> <sos> <unk> by <unk> <unk> <unk> on <unk> <sos> . 
<sos> a man is making a phone call . 	<sos><unk> <unk> people for are shirt are <pad> <unk> <pad> the <pad> <unk> , green another with stands <unk> boy over in <pad> <unk> <unk> 
<sos> a woman is taking a picture of a man . 	<sos><unk> <unk> and some sitting a outside <pad> and man <unk> <pad> <sos> . 
<sos> a man is ducking down between the red tulips in a flower field . 	<sos><unk> <sos> <unk> of a next <unk> <unk> are field two <pad> <unk> <unk> a a jumping <unk> <pad> <unk> and <pad> street . 
<sos> a lady , dressed in a costume , is posing with an axe in the middle of the woods . 	<sos>the <sos> <unk> <unk> sitting the <sos> yellow <unk> <pad> <unk> <pad> . 
<sos> two people connected to ropes wearing bright orange helmets are sitting on a rocky crag high in the mountains . 	<sos><unk> and of is <pad> <unk> <sos> <pad> <pad> <unk> at through men are - sitting <unk> of of sitting <pad> . 
<sos> a woman lowering ballast on a boat . 	<sos><unk> standing man <unk> . 
<sos> two hikers are backpacking up a snow slope . 	<sos><unk> <unk> <unk> the <unk> <unk> <unk> <unk> <unk> <sos> outside <unk> <sos> <unk> <sos> <unk> boy a as of a by the her running 
<sos> two mountaineers are walking across a snowcapped mountain . 	<sos><sos> <unk> <unk> in . 
<sos> a dark - skinned person , crouched while painting a sign . 	<sos><sos> <pad> with is group <pad> in <pad> by two man <unk> person <unk> with a the girl <unk> jacket <pad> on <pad> women in 
<sos> a bald person in green clothing stands in front of a brick wall . 	<sos><pad> dogs of <pad> <unk> <pad> to other <unk> <unk> <pad> <sos> is playing woman ball down <unk> <unk> a front <unk> in <unk> outside 
<sos> a young man is playing a blue guitar . 	<sos><pad> <unk> <unk> <unk> <unk> <unk> <pad> two <unk> of the wearing of and down <unk> <unk> <sos> on <sos> wearing at their person <sos> 
<sos> a man wearing black pants and a helmet is riding a brown horse . 	<sos><unk> <unk> <pad> standing <sos> <unk> <unk> , , on <unk> an the and of an one <unk> <unk> <pad> <unk> <unk> on <pad> shirt 
<sos> people waiting in line in a snowstorm . 	<sos><unk> <pad> women <sos> <unk> <pad> <unk> <unk> <unk> an three a through ball <unk> <unk> <unk> and woman a are through <sos> <unk> <unk> 
<sos> xylophonists play in a dark setting . 	<sos><sos> <pad> <unk> <sos> <pad> his riding <unk> <unk> <unk> over <pad> <pad> down is people ball in <sos> behind while on man a running 
<sos> athletic men in matching black pants performing under the spotlight . 	<sos><unk> <unk> an shirt on a woman children <unk> man <pad> is crowd <sos> . 
<sos> a small brown and white dog swimming through the pool next to a man . 	<sos>the people . 
<sos> children nap on a floor while others stand by . 	<sos><unk> holding there . 
<sos> a woman wearing white and black carries a serving tray . 	<sos><pad> <unk> <pad> stands <unk> <pad> <pad> are and men <sos> are <sos> <unk> <unk> <unk> <pad> while <sos> man <unk> looking <unk> <pad> <pad> 
<sos> a girl playing soccer in a green field with some trees in the background . 	<sos>the <sos> <unk> <unk> young a the a are <sos> <pad> <unk> woman <pad> the beach <unk> <pad> <unk> <unk> <unk> group the <unk> <unk> 
<sos> a black dog is running through a marsh - like area . 	<sos><pad> <sos> people <pad> <unk> <sos> out girl <unk> while an dogs <sos> walking <unk> front a small girl <unk> bike is looking <pad> <pad> 
<sos> two men are boxing in fighting arena . 	<sos><pad> in <pad> <unk> holding girl <unk> to the some for people in the people <unk> <unk> <pad> a <pad> <unk> <unk> a field <unk> 
<sos> a guy in a bright green hoodie is crossing a crosswalk while looking at an accident between some cars and a bike . 	<sos><pad> <unk> in in <sos> child <pad> man a <unk> <sos> <unk> man a the their men <pad> <unk> <unk> <pad> <unk> <sos> <pad> young 
<sos> a man tests model airplanes in an open field . 	<sos><pad> <unk> <sos> of boy <unk> two and . 
<sos> three guys in red uniforms celebrating a goal in a soccer game . 	<sos><pad> shirt <pad> . 
<sos> a little boy punching out flashcards from the cardboard they came in . 	<sos><pad> . 
<sos> a young woman dressed in black attaches bags full of flowers to a bicycle . 	<sos>men is <unk> the <sos> white <unk> a a <sos> people <pad> <unk> boy <sos> <unk> has <unk> a <unk> <unk> <unk> <unk> <unk> water 
<sos> people shopping at an outside market 	<sos><pad> <unk> <unk> his behind . 
<sos> the man is outside on the beach walking his dog . 	<sos><sos> behind small water <pad> a another <unk> <unk> other <sos> <unk> black of the are white <sos> by <unk> young and orange <unk> <unk> 
<sos> the man is outside on the beach walking his dog . 	<sos><pad> <unk> in <unk> <pad> <sos> his in . 
<sos> a group of adults standing up with children in sports attire kneeling on the ground . 	<sos>the up <pad> are person <unk> his on the woman a around <unk> <unk> <pad> a next a of young <pad> holding <pad> <unk> <sos> 
<sos> a man in a black shirt is about to cross the road while on his cellphone , another man is laying on the ground while a lady in the background watches . 	<sos><unk> <unk> blue <unk> a of <unk> black girl <unk> group <unk> <unk> <unk> man <sos> <pad> <sos> in . 
<sos> a man with a beard is talking on the cellphone and standing next to someone who is lying down on the street . 	<sos><unk> <unk> a jacket <unk> is a some <pad> there black holding <pad> <unk> at <unk> there wearing . 
<sos> a girl in black pants doing exercises . 	<sos><unk> <unk> <unk> <unk> <sos> an hat near <pad> <unk> riding outside on <unk> <unk> <unk> while at there <unk> a of <unk> girl of 
<sos> family gathered together in a house enjoying each other company . 	<sos><unk> <unk> in is a <sos> sitting <unk> <pad> a women <unk> woman a people on <pad> one <pad> brown women boy <pad> <pad> the 
<sos> the blond boy is riding roller - coaster with his mouth wide open . 	<sos><pad> <unk> to man <unk> on <pad> a from <unk> woman <sos> <pad> the men <unk> black of <pad> <unk> <pad> with at <pad> <unk> 
<sos> a man in a blue t - shirt is taking a picture while a woman with an umbrella walks behind him . 	<sos>shirt <unk> walking an <pad> a while . 
<sos> two men stand near a piece of large machinery . 	<sos>in <unk> <pad> white up <unk> <unk> blue in <unk> <unk> <unk> <unk> an yellow - a while a man <pad> of <unk> a small 
<sos> two men help each other cut a sheet of plastic . 	<sos><unk> <unk> some <pad> <pad> <unk> on young <unk> with <unk> <unk> street some are green blue <unk> and to <unk> <unk> <sos> wearing sits 
<sos> a female swimmer wearing a swimming cap does the butterfly stroke . 	<sos><unk> <unk> a dog <unk> and <pad> dog <unk> <sos> of children in <unk> up a outside woman <pad> blue young running <unk> a . 
<sos> two girls aboard an amusement park ride . 	<sos>the <sos> a <unk> to <sos> <pad> a hat <unk> with <pad> in <unk> man <sos> in <unk> <unk> an down <unk> woman <sos> is 
<sos> a woman in a long , dark coat looks through trashcans in winter . 	<sos><pad> <unk> standing <sos> near <pad> <unk> . 
<sos> two boys in running clothes stretching . 	<sos><unk> is <sos> of as . 
<sos> three women sit at a table , taking notes from three identical magazines . 	<sos><sos> ball at <pad> from <unk> , children <unk> children man <pad> . 
<sos> a soccer player wearing a red uniform walks off the field after a game near a parking lot . 	<sos><pad> the people <pad> in <unk> <unk> wearing young . 
<sos> three children , two boys and a girl , are playing with the swings on a playground with residential houses in the background . 	<sos><unk> <unk> group his women <unk> the of a jacket <unk> is and white riding outside man <pad> an are are around <unk> next <sos> 
<sos> a rocker standing with one foot on the stage holding the microphone attached to the stand over his head . 	<sos><unk> boy <pad> a one <unk> and dog <pad> and <pad> young <unk> , jumping <unk> <pad> front <sos> sitting the while her wearing hair 
<sos> expert snowboard is trying a new trick . 	<sos>to <unk> <unk> a jacket in <unk> <sos> <pad> <unk> <unk> <unk> of <unk> table her on her large <unk> <sos> <unk> black <unk> <unk> 
<sos> a skateboarder does a trick in midair . 	<sos><unk> <unk> is <sos> <pad> black <unk> <pad> <unk> <pad> young in the for red <unk> <pad> <unk> a women <unk> on <unk> <unk> one 
<sos> young person in black next to an older person in black and white polka dot . 	<sos><unk> <unk> <sos> <unk> a <unk> <unk> <unk> <sos> <sos> - , by <pad> . 
<sos> two young girls show prints of a line drawing of an animal . 	<sos>a <pad> <unk> outside are running is is <unk> man <sos> <unk> bike <sos> there <unk> <unk> in man <pad> , her from people the 
<sos> two women are reading , one woman has a magazine with a dior ad on the back of it , while the other woman is reading fro ma hard cover book . 	<sos><sos> <pad> on . 
<sos> several adults look on while a young girl plays in a ball pit . 	<sos><unk> in <sos> children walking man playing building <unk> with the man <unk> <unk> <pad> a white <unk> <unk> <unk> of <unk> <unk> <unk> <sos> 
<sos> a woman with a bag , talking on her cellphone , standing on the corner of the street , waiting to cross . 	<sos><unk> <unk> around white his at <unk> from <pad> the <unk> <unk> . 
"<sos> blond - haired girl wearing a bicycle helmet , a black t - shirt that reads "" twizzlers "" and a printed dog tag necklace around her neck . "	<sos><pad> <unk> <unk> women <unk> <unk> an shirt <pad> . 
<sos> firemen stand outside of their firetruck with all its lights on . 	<sos><sos> <unk> a into <unk> are in men <unk> the white young by <unk> <unk> the sits <unk> are people next <unk> to <unk> girl 
<sos> this man dressed in white pants and blue shirt , is standing on a ledge in the snow . 	<sos>the are a . 
<sos> a crowd watching a skateboarder . 	<sos>a in <pad> <unk> two on <unk> <unk> an girl small people <unk> <pad> is two <sos> <pad> <pad> . 
<sos> a man holding a briefcase on a subway . 	<sos><pad> <unk> , woman wearing holding <pad> <unk> <pad> <unk> has <unk> <unk> <unk> wearing shirt <unk> <pad> <unk> <unk> while at <pad> . 
<sos> a young barefoot girl wearing a helmet walks down a mossy covered fallen down tree . 	<sos><pad> riding <unk> <sos> <unk> <unk> <unk> <unk> street as with <unk> <unk> of <sos> <unk> <pad> <unk> in a , <unk> <unk> <unk> <unk> 
<sos> the boy in pajama pants jumps off the sofa . 	<sos>sitting <unk> the the the white <pad> <unk> an <pad> people <pad> a two white water red <unk> <unk> a bike <unk> . 
<sos> a drummer wearing a plaid shirt , jeans , and a purple had bangs his drum . 	<sos><pad> <unk> riding 's man <pad> the white people <unk> is people . 
<sos> the man in white is playing basketball against the man in blue . 	<sos>a sitting <unk> <pad> <unk> <pad> on <pad> and running <unk> <unk> <pad> <unk> <pad> . 
<sos> two identical brown dogs side by side holding something white in both their mouths . 	<sos><pad> <unk> ball is his green another is <sos> <unk> <sos> <pad> <unk> is <pad> a the to as <pad> <unk> boy a is . 
<sos> five boys in blue shirts drawing at a table . 	<sos><sos> group <unk> <unk> people <unk> a <unk> through sits <unk> <pad> and of woman <pad> <unk> <unk> is are is riding in <unk> <unk> 
<sos> a man in a red raincoat is looking to the opposite site of the camera . 	<sos><unk> <unk> <sos> <pad> <unk> up <unk> <unk> <unk> . 
<sos> man jumping over a rusty fence on a blue bicycle . 	<sos>a and is <pad> white holding <unk> <unk> <sos> <sos> two two <unk> in <unk> <unk> <unk> with hair <sos> <pad> <unk> <pad> <unk> man 
<sos> two girls playing catch on a lawn 	<sos><pad> standing <unk> at is a outside large shirt <unk> <unk> men <unk> on in <pad> and young child <pad> on <pad> <unk> . 
<sos> a woman in a black hooded sweatshirt walking with a large dog . 	<sos><unk> <unk> <unk> <unk> <pad> the young a of girls <unk> <unk> <unk> is <sos> <unk> <unk> <pad> his looking <unk> <pad> . 
<sos> a group of people are ice skating in a big city . 	<sos>in <unk> <unk> <pad> orange on <unk> three <unk> <unk> <unk> and <pad> men her and <unk> playing <unk> <unk> by <pad> <unk> <unk> <unk> 
<sos> a girl wearing a knit cap , gloves , winter jacket , snow pants and boots stands by a frozen waterfall , with a metal pole by her side . 	<sos><unk> <unk> boy <unk> <pad> are are a children young <unk> <unk> <pad> <pad> yellow man <unk> of <pad> <unk> <sos> <unk> <unk> <unk> <pad> 
<sos> a woman plays guitar for tips . 	<sos><unk> <pad> with <unk> young little building <unk> holding the <unk> <unk> <unk> <unk> <unk> a black three holding on <unk> <unk> by white <pad> 
<sos> a woman plays guitar for tips . 	<sos><pad> <unk> <sos> <pad> <unk> two <unk> <unk> a down <unk> are the her <unk> water <sos> <unk> young people <unk> <unk> yellow a on 
<sos> a woman and a child both wearing red outfits walking up a street 	<sos><sos> <pad> bike playing <sos> <pad> while child . 
<sos> security officer working outside . 	<sos>. 
<sos> african woman walking through field . 	<sos>a on in <unk> <unk> sitting a up <unk> <unk> black <unk> woman <pad> <sos> <pad> <unk> . 
<sos> an african person standing in a wheat field . 	<sos>are woman <unk> men are <unk> <unk> <unk> <unk> a small an . 
<sos> a wet golden retriever is walking through a lake 	<sos>the from <unk> <unk> is wearing <sos> a front and red <unk> . 
<sos> many people sit , some stand outside of a large brick building . 	<sos>in and <unk> two into brown <unk> <unk> a while are the two a and wearing looking in <unk> <unk> water behind <sos> <unk> there 
<sos> a man wearing red sunglasses is carrying two cameras . 	<sos><pad> <unk> . 
<sos> two women walking near some trees in warm , dark - colored garments , one with a hat , one with an upraised collar . 	<sos><unk> <unk> group . 
<sos> a barefoot man in an orange shirt , shorts , and a baseball cap is sitting on the open tailgate of a silver pickup truck . 	<sos><unk> <unk> a <unk> <unk> <pad> <pad> the <unk> <unk> <unk> are , around <unk> <unk> <unk> <sos> <unk> <unk> <unk> <sos> <unk> <unk> <unk> 
<sos> a man walks by a building at night . 	<sos><unk> <unk> <sos> <pad> a wearing . 
<sos> a person is sitting on the edge of a rock cliff . 	<sos><pad> <unk> <unk> <pad> boy <pad> in <unk> <unk> girls looking <unk> <unk> front and shirt <unk> people <pad> <unk> <sos> in in men holding 
<sos> a man , boy and a white dog are looking at a display of postcards . 	<sos><unk> <unk> <sos> young shirt <unk> man the a next <unk> <unk> <unk> <sos> the around <unk> red <unk> <unk> a are <pad> <unk> <unk> 
<sos> here is a picture of a man waiting for the bus to pick him up and he is hiding his face . 	<sos>on are <unk> sitting standing <pad> in <unk> <unk> <unk> <unk> is a red on <unk> dog <unk> <unk> is . 
<sos> a man dressed in a light blue shirt dumping items from a bin into another bin , while standing in a room full of food donations . 	<sos><unk> people woman <unk> <sos> <pad> <pad> <unk> . 
<sos> two children work together on a project at a table . 	<sos><pad> some girls the his of other the . 
<sos> a worker is preparing fish to be sold at a market . 	<sos><unk> <unk> <unk> are with blue girl a man <unk> a yellow <sos> . 
<sos> a man with an afro and bandanna playing electric guitar . 	<sos><pad> <unk> a of <unk> at <pad> <unk> <pad> standing <unk> a group red dogs <unk> <unk> person <unk> is an - <pad> <unk> is 
<sos> a man wearing a striped shirt has a camera slung over his shoulder . 	<sos><unk> sitting <unk> <sos> <sos> small little playing <unk> in <unk> <unk> woman <pad> <pad> blue <pad> <unk> the near <unk> black <unk> <sos> - 
<sos> a young ladies squatting at hillside sipping on a drink the other one with the white purse is talking pictures . 	<sos><pad> <sos> black their for a with green <unk> <unk> . 
<sos> a bird is perched on a line of some sort attached to a pole . 	<sos><unk> of a <pad> <unk> the crowd <unk> child a <pad> <unk> <sos> <unk> <unk> <unk> and next <unk> the another another in . 
<sos> a young boy wearing a suit and top hat is holding hands with a girl in a green dress . 	<sos>. 
<sos> a boy in a beige shirt is sleeping in a car . 	<sos><unk> people down in <pad> <unk> the people other down <unk> <unk> <sos> <unk> <unk> <unk> in <pad> <sos> <pad> man <pad> two <unk> an 
<sos> two boys in front of a soda machine . 	<sos><sos> <unk> green an <sos> looking <unk> sitting a table <unk> <unk> are sits <unk> a bike playing <unk> <pad> a on a white red 
<sos> a group of people examine a boat with an orange flag that is sitting on sand next to a body of water . 	<sos><unk> three <pad> <unk> . 
<sos> man walking a small pug . 	<sos>stands <unk> with is a out <unk> shirt the is women looking <pad> the beach <unk> <pad> <unk> <sos> a running <unk> <sos> by <unk> 
<sos> three people sitting on a table , one woman is speaking , and people are listening to them . 	<sos><unk> and are in <pad> group . 
<sos> a child hugs a birdhouse . 	<sos><pad> <unk> <unk> is bike <unk> <unk> is <unk> <unk> there <sos> with <unk> a yellow <unk> from yellow man <unk> his into <unk> <unk> 
<sos> the young lady is giving the old man a hug . 	<sos><pad> <unk> a two white building <sos> playing to <sos> <unk> <unk> <unk> <unk> her while with an little and <unk> <pad> <sos> <unk> <unk> 
<sos> an asian woman dressed in a black blouse and knee length pants is waling across a wet street holding a collapsed umbrella . 	<sos>on on <sos> young a a <unk> girl <pad> is woman <unk> <sos> <unk> white . 
<sos> man in plaid shirt sings into microphone while playing an acoustic guitar . 	<sos>a <pad> <unk> <sos> <sos> <unk> on <pad> <unk> a <unk> <unk> and are <sos> <pad> <unk> the <unk> <unk> <unk> for <pad> <unk> people 
<sos> a couple stands at the top of a flight of outdoor stairs kissing one another . 	<sos><unk> <unk> <pad> are people <pad> . 
<sos> a man wearing a shite short - sleeved shirt kisses a woman wearing a light pink jacket while standing on a public street . 	<sos><unk> in with a orange black <unk> are man <unk> <unk> to the the girls <unk> <sos> <pad> . 
<sos> a little boy watches from his stroller as an older boy with a yellow balloon wanders a few steps away in a fair like setting . 	<sos>the man man . 
<sos> a female covering her face in laughter at the dinner table . 	<sos><unk> <unk> <pad> . 
<sos> walkers on a concrete boardwalk under a blue sky . 	<sos>on <unk> <unk> person <sos> <pad> <unk> <unk> <unk> in <unk> <unk> man <unk> . 
<sos> a young african boy skipping rocks . 	<sos><unk> <unk> in <pad> <pad> and girl <unk> child <unk> girl <unk> walking walking , <pad> sitting yellow with . 
<sos> a dog hides in the tall grasses along a rocky shore 	<sos><unk> . 
<sos> a man wearing a blue lab coat , safety glasses , and gloves is working at a small machine with a large computer screen . 	<sos><unk> front an holding the in blue black <unk> <unk> <pad> blue shirt <sos> a - three and <unk> <unk> <unk> <pad> his . 
<sos> while two students are jumping , others in a classroom are sitting or standing . 	<sos><unk> <sos> <unk> shirt to <unk> his woman the young <pad> the two the are hat <sos> one <unk> other <unk> <unk> <unk> <unk> <pad> 
<sos> a photo of a woman in a black coat standing in front of a large two - paneled photo depicting a woman in a gray dress looking down with her hand in a bag . 	<sos>in , with <pad> <unk> to <unk> <unk> <pad> boy an by <pad> <pad> people woman people . 
<sos> a woman runs on the beach . 	<sos><unk> over <pad> <pad> <unk> <pad> his children a <pad> an girl sitting <unk> <pad> standing <pad> <sos> outside two <sos> <unk> one <pad> <unk> 
<sos> businessman walking as two arrows point to him . 	<sos><pad> <unk> playing a there <unk> <pad> blue to <unk> are shirt man <sos> <pad> <unk> dressed out <unk> a <unk> <unk> <unk> <pad> <pad> 
<sos> a woman with a stroller is passing a man walking a dog . 	<sos>is . 
<sos> a woman in a white and red basketball uniform with the number fifteen on her chest prepares to shoot a free throw . 	<sos><unk> girl is while another <unk> people . 
<sos> man playing a game with a young girl . 	<sos><pad> is <unk> <pad> <unk> with . 
<sos> two people are playing wiffle ball in a suburban area . 	<sos>the a <pad> <unk> by <pad> <unk> woman <sos> <unk> <sos> from <sos> boy <unk> and white from young a his is their his his 
<sos> two people playing badminton . 	<sos>a <unk> <unk> crowd a person <unk> <unk> <unk> boy <unk> in <unk> <unk> <unk> man <pad> man <pad> people <pad> <pad> is men the 
<sos> two women wearing ballerina attire are conversing with one another . 	<sos>the <unk> <unk> on <unk> . 
<sos> an old man holds up a sign . 	<sos><pad> <unk> <pad> <unk> people a , <pad> <unk> <sos> <unk> <unk> <unk> <sos> <pad> <unk> group <unk> <unk> <sos> <unk> and <unk> <pad> <unk> 
<sos> several bicyclers are carrying their bikes up a grassy hill . 	<sos><unk> of the . 
<sos> bearded black dressed male performer is displaying his skill by swinging a fire line in each hand in arcs . 	<sos><pad> <unk> an <sos> <unk> <pad> in one <unk> <unk> <unk> <sos> <pad> woman <unk> <pad> <unk> <unk> down <pad> hat the out <pad> her 
<sos> a cart of large water containers is in front of two women who are standing as well as two women who are walking down the street . 	<sos>young outside in <pad> <pad> is street <pad> <sos> <unk> <sos> <pad> his <sos> <unk> . 
<sos> several men in black t - shirts and caps are using with metal rods to smash food that 's lying on a round table with a hole in the center . 	<sos><unk> of at <unk> standing <pad> . 
<sos> a helmeted male airborne on a bike on a dirt road . 	<sos><sos> <unk> <sos> <unk> <pad> . 
<sos> people are riding their bikes down a road . 	<sos>. 
<sos> a man walks past an arch in an old gothic style building . 	<sos><unk> <unk> , through over building <unk> and . 
<sos> women playing volleyball in the sand near the ocean . 	<sos><pad> <unk> young a group person <pad> <unk> another crowd <sos> <sos> running <unk> in <pad> man <unk> <pad> next <unk> a working wearing a 
<sos> women playing volleyball in the sand near the ocean . 	<sos>man <unk> <unk> <unk> the , holding <unk> <pad> <sos> <unk> two <unk> to person <pad> for <unk> large playing blue children <unk> <sos> <unk> 
<sos> there are two kids , a soccer ball , a dog and a goat outside in a field . 	<sos><unk> <unk> a man <unk> and field <unk> in <pad> <sos> <pad> <unk> <sos> to <unk> yellow <pad> <unk> <unk> wearing <unk> <unk> people <unk> 
<sos> a gray - haired man rides a bike in front of a bus advertising ironman . 	<sos><pad> <unk> blue dog young <unk> a children a are girls two <unk> , an behind , two the his green <unk> <unk> woman girl 
<sos> a man juggles a flaming staff in the dark . 	<sos>man <unk> <pad> are through . 
