premise	hypothesis
<sos> a woman with a vest and red shirt is holding her hand up above a black and white dog that is jumping . 	<sos> <sos> a person preserve in the rad . 
"<sos> a boy making an "" oh ! "" face in front of a bay . "	<sos> <sos> the girl in bikes on a different . 
<sos> three men in hats and a woman in a red shirt examine the produce presented to them by the man in the blue shirt and white hat . 	<sos> <sos> a child in overturning . 
<sos> two children are sitting on a white blanket , while the other child is sitting in the dirt . 	<sos> <sos> a awe interpretative squadrone to on the microphone of maria . 
<sos> the red motocross bike and its rider are airborne above the trees . 	<sos> <sos> an stand is at a outnumber . 
<sos> 3 people on plain boats smiling towards the camera . 	<sos> <sos> a boy are working . 
<sos> 3 people on plain boats smiling towards the camera . 	<sos> <sos> a group is dungeon being front outside . 
<sos> a crowd of people fill the street in front of a mcdonald 's . 	<sos> <sos> a child were finance a pluggling . 
<sos> a young , well - dressed black man seated behind a drum set and smiling . 	<sos> <sos> people have the water . 
<sos> a guy is attempting to perform a skateboard trick while jumping over part of a white building in an attempt to land on the concrete outside . 	<sos> <sos> a person with monumental . 
<sos> this person looks to be snowboarding on a very small pile of snow on a sunny cold day . 	<sos> <sos> the boy is ready . 
<sos> a person , in a striped blue shirt and pants , is running along . 	<sos> <sos> a seems showing a asian . 
<sos> a man looks intent while sculpting a gargoyle . 	<sos> <sos> a exchanges head . 
<sos> a man sitting and a woman laying in his lap kissing each other . 	<sos> <sos> a dog standing in a gogh . 
<sos> a man performing auto repair in front of a building . 	<sos> <sos> a trapping tennis a australians . 
<sos> people on a nature walk with nets and backpacks with trees to the left of them . 	<sos> <sos> a person takes a bike . 
<sos> a man holding a yellow surfboard facing the ocean . 	<sos> <sos> there are people playing . 
<sos> a water scene with a sunset in the background . 	<sos> <sos> a man - falls . 
<sos> the man is performing a trick on a motorcycle high in the air . 	<sos> <sos> a man working vendor through the grass . 
<sos> a wakeboarder . 	<sos> but having sticks nfl high . 
<sos> a blond woman wearing a pearl bracelet is about to kiss a man wearing a white shirt . 	<sos> <sos> a demonstrates articles a tent . 
<sos> two men at a fish market filled with boxes of fish and freshly cut fillets study a weight scale . 	<sos> <sos> a pieces perofrming in the verbal of a nightime . 
<sos> a young man wearing a green shirt and a hat attempts a trick on a skateboard while riding it in a skate park next to a beach . 	<sos> <sos> a band . 
<sos> an asian man in a black tracksuit is watching students doing exercised on basketball court . 	<sos> <sos> male scandal a tandom performs . 
<sos> four men wearing orange vests are putting in a steel beam on the ground . 	<sos> <sos> a woman is in a blue . 
<sos> a woman in a fur lined plaid purple jacket stands by a table full of eating children . 	<sos> <sos> two children kids down one . 
<sos> the baseball players near the pitching mound are celebrating as the batsman walks away . 	<sos> <sos> a group ballplayer an canasta speech . 
<sos> the blond young man who had been splattered with paint colors of blue , orange , and green held up his camera to take a picture . 	<sos> <sos> two children are playing with line . 
<sos> a man wearing only a hat , boots , and underwear is walking the sidewalk with a guitar strapped around his shoulder . 	<sos> <sos> an child are holding a microscope . 
<sos> two young girls with long brunette hair , standing in front of a stone wall playing a game . 	<sos> <sos> a baby jacob blowing . 
<sos> group of asians recording some video . 	<sos> <sos> two two river defenseman . 
<sos> a brunette woman holding a little girl dressed in pink is kneeling next to a grazing white and brown llama in the foreground of a hilly community . 	<sos> <sos> the women forest outdoors . 
<sos> four people and a dog out in the woods . 	<sos> <sos> apathy are together . 
<sos> a young girl with a purple shirt and a pink hair band standing near the woods . 	<sos> <sos> the girl prepares blackboard . 
<sos> a man in a white shirt and baseball hat is pushing a cart carrying several bags on a street . 	<sos> <sos> a group of people sitting dolly . 
<sos> a man and a child painting a post . 	<sos> <sos> a woman thermos a destroying . 
<sos> white dog high jumping over some pillows . 	<sos> <sos> two people are at the beach . 
<sos> a lady with blue jeans and a brown shirt is speaking on her cellphone on the second floor of the mall . 	<sos> <sos> a person walks inside . 
<sos> a man , with a full face mask , sits on a sidewalk playing the guitar . 	<sos> <sos> the people are at angles . 
<sos> in front is a guy singing and playing guitar and a white shirted drummer in the back . 	<sos> <sos> a woman is standing in the front to mouth . 
<sos> a dog about to jump to catch a frisbee 	<sos> <sos> a lady in a elderly player . 
<sos> a woman in orange sunglasses is playing the drums while speaking into a microphone in front of a large sign . 	<sos> <sos> at resembling in beach . 
<sos> these people are in uniform at a lacrosse type game . 	<sos> <sos> a girl is being a boat exerts . 
<sos> a couple walking their dog . 	<sos> <sos> a rding are at swordsman taken . 
<sos> two women and a little girl are resting with food and drink near a log in a grassy field under flowering trees . 	<sos> <sos> a group of resting are at an animal . 
<sos> a small child with a backpack walks down a narrow road next to a painted wall . 	<sos> <sos> humans of a things . 
<sos> a lady looks surprised . 	<sos> <sos> modifier are pulling enjoyment . 
<sos> a brown dog with a yellow toy in his mouth is jumping off the grassy ground 	<sos> <sos> an stick bobsledding in front of a object lot while two a person . 
<sos> two men with matching t - shirts fold a towel in the living room . 	<sos> <sos> a man in a . 
<sos> two men wearing red jackets are looking out over some water and one man has yellow earphones on his ears . 	<sos> <sos> a three boy molly . 
<sos> two men wearing red jackets are looking out over some water and one man has yellow earphones on his ears . 	<sos> <sos> a man mouth a hosts . 
<sos> a person standing next to an old dark building . 	<sos> <sos> a raging girl . 
<sos> young people and a kid are walking in the forest in a sunny day . 	<sos> <sos> a man is outside . 
<sos> young people and a kid are walking in the forest in a sunny day . 	<sos> <sos> the man sit with a chess . 
<sos> two men are wearing caps are looking at the ground with surprised expressions on their faces . 	<sos> <sos> an road burros a descends . 
<sos> a child enjoying themselves on a yellow slide at a park . 	<sos> <sos> a man is riding . 
<sos> a person stands between two giant statues that look like faces . 	<sos> <sos> a hill sitting in the water . 
<sos> two girls wearing hats are running through snow drifts outside . 	<sos> <sos> there is an together . 
<sos> two young teenage girls hiking through the snow on a cold winter day . 	<sos> <sos> the people are have perform . 
<sos> a performance group is staged in one collective motion . 	<sos> <sos> a cross of up . 
<sos> two children wearing hooded tops laughing with each other . 	<sos> <sos> a man outside in quarterbacks . 
<sos> a toddler is sitting at the bottom of a slide and smiling . 	<sos> <sos> a man reptilian in front of someone . 
<sos> a young boy is following through on a kick during a soccer game , while two players on the opposing team challenge . 	<sos> <sos> close going in the dogs of tuxedos . 
<sos> two men scrimmage in soccer , as a referee looks on . 	<sos> <sos> two of water relaxing . 
<sos> at an outdoor event on a large table , several workers form an assembly line in which they prepare food , with many squeeze bottles and dispensers visible and a woman wearing plastic gloves in the foreground . 	<sos> <sos> a lady is delivery . 
<sos> a group of three people are digging a large trench in a yard while another person walks close by . 	<sos> <sos> a sptting waits . 
<sos> a breakdancer man is performing for the kids at school 	<sos> <sos> a couple in water r.v. surger over in lowchair in the water . 
<sos> a child doing gymnastics 	<sos> bankrupt towns how in front of two outdoot . 
<sos> a young girl is playing a musical instrument and singing into a microphone . 	<sos> <sos> a child is in a man . 
<sos> a young woman with brown hair and an elderly man with gray hair and a sweater jump in the air on a snowy hill with snowshoes on their feet . 	<sos> <sos> three women are looking at the snow . 
<sos> a young woman with brown hair and an elderly man with gray hair and a sweater jump in the air on a snowy hill with snowshoes on their feet . 	<sos> <sos> a man 's a bike . 
<sos> this woman is setting out a vegetable collection for sale in the market . 	<sos> <sos> the men are outdoors in front of sidewalk . 
<sos> a couple of females are talking to each other while one is flicking her cigarette . 	<sos> <sos> the man is playing a woman . 
<sos> a surfer is riding a wave in a large body of water . 	<sos> <sos> a man in a leans . 
<sos> a surfer on a wave . 	<sos> <sos> a girl watch a swimmer . 
<sos> a man in glasses in a basement . 	<sos> <sos> someone bearded a glasses . 
<sos> a young man wearing khaki pants and a checked shirt is jumping over large rocks with green mountains and a lagoon in the background . 	<sos> <sos> a group of two people to in mat . 
<sos> a woman sweeping in front of a ladder on a busy street . 	<sos> <sos> a dog wearing liked . 
<sos> a young girl running on grass 	<sos> <sos> the captive traverses predict . 
<sos> a balding man with glasses stands in front of a colorful display . 	<sos> <sos> a girl have a womanin . 
<sos> pedestrian walking on the street 	<sos> churns masks two rule on ball . 
<sos> one man watches while another breakdances , balancing himself for a moment on one hand . 	<sos> <sos> a boy is over a cardigan . 
<sos> people ordering and picking up food at a restaurant window . 	<sos> <sos> a man muzzle something . 
<sos> a soccer team is standing on the field waiting for their time to make a move . 	<sos> <sos> a boy is in a air . 
<sos> several men helping each other pull in a fishing net . 	<sos> <sos> a man in a worker taken in mouth . 
<sos> the collie is standing outdoors on a sandy area . 	<sos> <sos> two dog looking to . 
<sos> a group of people traveling in a small wooden boat . 	<sos> <sos> the people are being in cameras . 
<sos> a dog jumps over the pole . 	<sos> <sos> children are start . 
<sos> baseball player dressed in blue with a red helmet at home plate in front of a catcher and umpire swinging a bat 	<sos> <sos> a boy girl in beach . 
<sos> a toddler sits on a stone wall surrounded by fallen leaves . 	<sos> <sos> two men quitely in front of he . 
<sos> a male performer sings and plays the guitar in front of a microphone . 	<sos> <sos> a man in a white . 
<sos> a man with medium length curly hair , wearing a button down shirt and bracelets , sings into a microphone while he plays a guitar . 	<sos> <sos> the lady both project . 
<sos> a man in a black coat and hat and a woman in a blue coat with pink hat snowshoeing on the side of a road with a stoplight in the background . 	<sos> <sos> steps mignon a outside- in front of the pandora . 
<sos> a four piece band plays a song on a medium - size stage . 	<sos> <sos> water is arts . 
<sos> two men in costumes with fake carrot noses , top hats , sunglasses and white fur coats that contain white electrical lights . 	<sos> <sos> a man with a bike . 
<sos> two men are dressed up as snowmen . 	<sos> <sos> a man is being arms a pool . 
<sos> person fishing in river . 	<sos> snack gardening are an top . 
<sos> a man in orange and a man in a light blue top are walking down the street towards something . 	<sos> <sos> a group of people reduce work at the field . 
<sos> one female and two male musicians holding musical equipment . 	<sos> <sos> two men are outdoors . 
<sos> one female and two male musicians holding musical equipment . 	<sos> <sos> a climber series at a bike . 
<sos> a group of people taking pictures on a walkway in front of a large body of water . 	<sos> <sos> shabby mohegan two road . 
<sos> two females kneeling and a man sting in a chair looking toward a man in robes on an altar . 	<sos> <sos> a stands leaps . 
<sos> a wet black lab with a red collar is standing in the water . 	<sos> <sos> a child in a sprited . 
<sos> a teenager laying down with paper crafts strewn about the floor 	<sos> <sos> a man is on a rounding . 
<sos> a young boy in green playing ping - pong with a older man in blue in a gymnasium 	<sos> <sos> someone everyone to blue children . 
<sos> man with an orange bandanna is playing the flute . 	<sos> <sos> the three people are playing the meds . 
<sos> two people in coats kiss on the side of a road . 	<sos> <sos> there are children arrive the park . 
<sos> a person in a red and tan coat is snowboarding off a hill of snow . 	<sos> <sos> a pompoms couple carrying a water . 
<sos> a light technician man with tribal tattoos aiming a spotlight over a balcony . 	<sos> <sos> a child animal down a face . 
<sos> a girl bounces in a bounce house . 	<sos> <sos> a man fence a meanders fancy . 
<sos> a woman standing with smile on her face and she is holding a wood in her hand 	<sos> <sos> a woman face a trajectory shoplifters . 
<sos> a young boy hanging on a pole smiling at the camera . 	<sos> <sos> a boy is on a bike . 
<sos> two women and a man are sitting down eating and drinking various items . 	<sos> <sos> a climber has together . 
<sos> the man is wearing an orange and black polo shirt and is kneeling with his lunch box in one hand while holding a banana in his other hand . 	<sos> <sos> a man in a bed . 
<sos> the man is wearing an orange and black polo shirt and is kneeling with his lunch box in one hand while holding a banana in his other hand . 	<sos> <sos> a group of two women at a picture . 
<sos> a football layer wearing a red shirt . 	<sos> <sos> men tacobell outside . 
<sos> six women wait to use a port - o - john in a field . 	<sos> <sos> two women are down run . 
<sos> a young african child in a dirty yellow shirt carrying a bag on his head . 	<sos> <sos> colleges are outdoors . 
<sos> the festivities of the latin celebration has brought many visitors and enthusiastic , colorful , performers to the city . 	<sos> <sos> a child is playing on a andy . 
<sos> a small girl with braids blowing bubbles . 	<sos> <sos> a sets parade in the water . 
<sos> a smiling bride sits in a swing with her smiling groom standing behind her posing for the male photographer while a boy holding a bottled drink and another boy wearing a green shirt observe . 	<sos> <sos> an conert . 
<sos> man sitting playing guitar . 	<sos> <sos> watches an black hatstand . 
<sos> a man with long hair talking into a microphone as if on a stage . 	<sos> <sos> a child is playing . 
<sos> a man with long hair talking into a microphone as if on a stage . 	<sos> <sos> a boys is playing . 
"<sos> a woman wearing dollar sign glasses , holding a dollar bill , stands with a suitcase that says "" lucky "" that is overflowing with cash . "	<sos> <sos> toddler are to at near . 
<sos> a person is riding their motorbike and a person in a bright yellow jacket is watching someone fall off their bike . 	<sos> <sos> a girl standing outdoors . 
<sos> a man speaking with two women . 	<sos> <sos> a crowd of six catwalk . 
<sos> an older woman is holding a small child . 	<sos> <sos> a dog yellow in front of something . 
<sos> a man is holding a child on his shoulders . 	<sos> <sos> a person is near a granules . 
<sos> a man is holding a child on his shoulders . 	<sos> <sos> a man and a bike . 
<sos> a blond boy stands among people in a shady setting with a large snake wrapped around his chest . 	<sos> <sos> a person is riding a border . 
<sos> a child wearing a brown coat , red hat and snow boots on top of a snow pile near a tree on the corner of a street intersection . 	<sos> <sos> a baby in a woman . 
<sos> a small group of people wait to board an mta bus . 	<sos> <sos> a young group of boys carver . 
<sos> a dog with a purple leash is held by a woman wearing white shoes . 	<sos> <sos> mylar are outside . 
<sos> a dog with a purple leash is held by a woman wearing white shoes . 	<sos> <sos> two workers are zamboni two of stone . 
<sos> a woman talks on a cellphone while sitting in front of blue railings that are in front of the ocean . 	<sos> <sos> a man rubbing a woman with a blanket updated on a race . 
<sos> a young male sitting in front of a computer monitor 	<sos> <sos> intact are paired down . 
<sos> two people are setting up a photo shoot of a mobile in a white room . 	<sos> <sos> a man is groucho a pair of a book . 
<sos> two distinguished older gentlemen stand outside a house , trees in background , both with white hair , the taller man having his arm about the other man 's shoulder as they face the camera from behind their corrective lenses . 	<sos> <sos> a dog is standing . 
<sos> a tall elder man is standing with his hand around another shorter elder man in the middle of the city 	<sos> <sos> the blocks is smiling . 
<sos> a man with a cigarette sits on the stoop . 	<sos> <sos> a woman is playing something . 
<sos> an elderly man with glasses , a red ball cap and backpack is standing in front of an open doorway . 	<sos> <sos> there are a least hemlet . 
<sos> a large group of people populate a dimly lit room . 	<sos> <sos> kathy reentry outside . 
<sos> a young man in an orange hat walks his bicycle down a street . 	<sos> <sos> there is a large t . 
<sos> a woman with red - hair staples some papers 	<sos> <sos> the men pet swab . 
<sos> it looks like quite a sweaty , smelly dog pile over one little rugby ball , but the boys in blue seem to want it more . 	<sos> <sos> <sos> crop at the thousand . 
<sos> a white - clad soccer player is attempting to intercept a soccer ball that is quickly approaching the goal box . 	<sos> <sos> the women are building . 
<sos> a white - clad soccer player is attempting to intercept a soccer ball that is quickly approaching the goal box . 	<sos> <sos> a group of people are walking . 
<sos> a woman examines a poster mounted on the wall of a tunnel or hallway lit by overhead fluorescent lights . 	<sos> <sos> a man is going a gymnastic . 
<sos> a man is holding a microphone in front of his mouth . 	<sos> <sos> the girl is performing in the water . 
<sos> a photographer is using a tripod to take a picture of a sunset . 	<sos> <sos> the people are walking outside . 
<sos> child plays with pigeon in busy public area while group of people watch him play . 	<sos> <sos> a child tragic in food . 
<sos> two men are assisting a small girl in a harness . 	<sos> <sos> a man and won . 
<sos> a skier is throwing up snow as he skis off piste . 	<sos> <sos> a child with a woman on a doored . 
<sos> a person in an orange jacket getting out of the rear of a toyota suv , parked in front of a view of the ocean and mountains . 	<sos> <sos> a man is not a group . 
<sos> a shirtless man with red paint on his torso holding a stick . 	<sos> <sos> two kids are on a beach . 
<sos> a boy in a yellow shirt running by some birds . 	<sos> <sos> the pictures are on a explosions . 
<sos> a young boy looks on as a man performs the guitar on the street while sitting on a bench . 	<sos> <sos> she old a male . 
<sos> a woman in a black top and blue skirt is pushing a carriage or cart down a long empty tree - lined road . 	<sos> <sos> a headcover camping scent . 
<sos> a man is repairing roof shingles . 	<sos> <sos> themselves women picture . 
<sos> two girls pose along a tree - lined path and blow kisses towards the camera . 	<sos> <sos> a girl taking a child . 
<sos> two racers race on motorcycles . 	<sos> <sos> slushy hotplate comments outdoors . 
<sos> two young girls looking very concerned . 	<sos> <sos> three an dog is on the sidewalk . 
<sos> a child is thrown by a man in the swimming pool . 	<sos> <sos> two women boat drink in the street . 
<sos> two men sit together and a woman is not too far from them under a bridge as all three watch the water in front of them . 	<sos> <sos> there is a man in a scarf . 
<sos> two men sit together and a woman is not too far from them under a bridge as all three watch the water in front of them . 	<sos> <sos> a girl takes a person . 
<sos> an asian woman in a purple shirt preparing a bowl of food for the younger asian boy sitting near buy , while an asian man eats a roll and prepares to take some food up with his chopsticks . 	<sos> <sos> a parishioners holds up fancy fasty . 
<sos> a little boy in flannel pajama pants and an orange shirt is playing the guitar on the couch . 	<sos> <sos> there is a dog in the snow . 
<sos> a man rides a bicycle while a young girl holds onto the back of him . 	<sos> <sos> two two children play together in front of the object . 
<sos> there is one man with light blue jeans on , and one with dark blue jeans on that are walking down the street . 	<sos> <sos> there are firefighters in a wand . 
<sos> there is one man with light blue jeans on , and one with dark blue jeans on that are walking down the street . 	<sos> <sos> a group of people are towards . 
<sos> two white dogs fighting with each other 	<sos> <sos> a boy with a pandora . 
<sos> five young blond and light brown - haired girls are sitting on the ground reading books together . 	<sos> <sos> an old girl 's a microphone . 
<sos> there is a person walking down a tree lined street with snow scattered about . 	<sos> <sos> a beautiful going to uy of green disputed . 
<sos> 2 people with backpacks are at a table with a woman with a beige blazer sitting behind it . 	<sos> <sos> two women cheerleading a bottle picture . 
<sos> a man is doing a task by a body of water on a farm . 	<sos> <sos> a man is on a - . 
<sos> a woman is holding a microphone in one hand and her mouth is open . 	<sos> <sos> a woman were outdoors . 
<sos> two girls jumping on a trampoline , one upright and the other landing on her back , in a backyard . 	<sos> <sos> a child splashing stethoscopes . 
<sos> a girl is blowing a huge bubble . 	<sos> <sos> a women race a woden different jots . 
<sos> a small child is giving heavy metal signs 	<sos> <sos> a group of people schoolboys outside . 
<sos> a female camera operator is capturing some off - camera activity . 	<sos> <sos> a girl toys something in front of a region working . 
<sos> a man in a light brownish jacket , orange undershirt , blue jeans , and a black satchel , who has many sticks of cotton candy . 	<sos> <sos> prefers people in the barkeep . 
<sos> two black guys , that are on rival teams playing basketball . 	<sos> <sos> the construction mastiff are in on , beach . 
<sos> a canoe in the distance on a lake as seen from another canoe . 	<sos> <sos> a boy lice a coffee . 
<sos> a young boy is hugging a wooden post . 	<sos> <sos> four women taking viruses . 
<sos> a child with a yellow shirt riding a yellow bike in a city . 	<sos> <sos> a girl somebody an her badmitton . 
<sos> a little boy is riding a yellow bicycle across a town square . 	<sos> <sos> the dancers is in her . 
<sos> two cars are being driven in a car race . 	<sos> <sos> a woman is hats in his . 
<sos> a young female gymnast , wearing a sequined royal blue and white outfit , is lifting her right leg straight up in the air . 	<sos> <sos> children are playing something . 
<sos> a young female gymnast , wearing a sequined royal blue and white outfit , is lifting her right leg straight up in the air . 	<sos> <sos> underhand flak off on a ground . 
<sos> bicycles are littering the road as boy pull door . 	<sos> <sos> a desert is mayores on the beach . 
<sos> a young boy attempts to push the walmart shopping cart for a man . 	<sos> <sos> a girl in sunglasses in uniform . 
<sos> a young boy attempts to push the walmart shopping cart for a man . 	<sos> <sos> a old group to trying a street . 
<sos> a shirtless man with his fishing boat . 	<sos> <sos> a child ignored her bike . 
<sos> an engineer with a blue jacket and cap wears purple gloves while looking up . 	<sos> <sos> a man are sitting outdoors . 
<sos> along a paved walkway outdoors , a person in a black windbreaker takes a photo of a multi - piece fish statue while a small white dog looks on . 	<sos> <sos> a man working a ahead in item . 
<sos> along a paved walkway outdoors , a person in a black windbreaker takes a photo of a multi - piece fish statue while a small white dog looks on . 	<sos> <sos> a man walking in front of an ice . 
<sos> a curly - haired man is talking or possibly debating with a blond - haired man in front of a table . 	<sos> <sos> someone are in the rope . 
<sos> three men in yellow green safety vests sit on a bench yawning , smoking and having a break . 	<sos> <sos> the men are obeserving . 
<sos> a father is teaching his son how to ride a bicycle . 	<sos> <sos> this hopscotch the eats . 
<sos> two men with graying beards share a laugh while enjoying the nice weather . 	<sos> <sos> a person stands her a kitchen . 
<sos> a woman sitting in an office . 	<sos> <sos> they are in a water . 
<sos> a bear - chested jungle native , with long hair , wearing a cloth bottom garment , is dangling in the air from a chute . 	<sos> <sos> a vaccine corvette down . 
<sos> two adults hold either side of a boat at the edge of the water . 	<sos> <sos> a child in football shirt in a jacket . 
<sos> girl in black pants and an orange top jumping with one leg outstreached and foot pointed other in background dressed the same . 	<sos> <sos> a boy doing a jacket . 
<sos> a girl in a costume is performing a dance as other girls in costumes watch . 	<sos> <sos> a person with a agency . 
<sos> women in a red hat and beige shoes standing with hands behind her back in front of a cement wall . 	<sos> <sos> women are scratching . 
"<sos> a sign indicates "" dangerous shorebreak "" on an overcast day while several people hang out on the beach . "	<sos> <sos> the object are watching have . 
<sos> a five person brass band is seated , semi - circularly , in a white alcove of a church that has stained glass windows . 	<sos> <sos> a man is sitting and a - . 
<sos> a five piece horn band all playing in a hall of what looks like a church . 	<sos> <sos> the man rides a field outdoors down a messy . 
<sos> a man wearing shorts and a blue t - shirt is applying signage to the display window of an ice cream shop . 	<sos> <sos> a animal standing . 
<sos> two dogs are playing together . 	<sos> <sos> a man is playing . 
<sos> a middle - aged woman with red - hair , a white shirt , and a silver beaded necklace is holding a yellow cellphone against her ear while talking . 	<sos> <sos> a man in a teletubbie and an rides . 
<sos> a man is holding a cigarette outdoors in front of a blue wall with a sink on it . 	<sos> <sos> two asians are outdoors . 
<sos> a black and white picture of a city street with a food vendor in the foreground . 	<sos> <sos> two two humans are walking at a jetpacks . 
<sos> a man in a blue shirt and tan shorts has his feet in the steps of an exercise bicycle and is working on the control panel of the machine . 	<sos> <sos> a man is on a bench . 
<sos> a person sweeping stairs in a park . 	<sos> <sos> the man is dance . 
<sos> three sailboats with white sails are seen on a riverbank . 	<sos> <sos> people laudromat american women . 
<sos> navy men stand along a red carpet and salute as their superior walks by . 	<sos> <sos> a girl in a technicans hecklers . 
<sos> a baby getting a bath in the kitchen sink . 	<sos> <sos> three taking work on the water . 
<sos> a man in a suit stands on a walkway with is suitcase with a large display in front of him announcing airline flights . 	<sos> <sos> the man pinks a hair characters crashes lunch in front . 
<sos> three people on skis are standing behind a no skiing sign . 	<sos> <sos> demostrates saved outside . 
<sos> a school aged child wearing makeup and doing a hand sign sits on the ground among similar aged children who are all making the same sign . 	<sos> <sos> unhittable are brassiere at the water . 
<sos> people on a sidewalk are trying to protect themselves from the rain with umbrellas and a newspaper . 	<sos> <sos> an player holding claus . 
<sos> a young couple holding hands in the park . 	<sos> <sos> women are on a building . 
<sos> construction worker standing atop an unfinished building . 	<sos> <sos> two animals in water . 
<sos> construction worker standing atop an unfinished building . 	<sos> <sos> spatula are running in the water . 
<sos> child is laughing and playing around . 	<sos> <sos> the children are carrying riders . 
<sos> a man grilling a hamburger . 	<sos> <sos> poinsettias dogs together on an battles . 
<sos> a middle - aged man in a collard shirt is raising his forearms next to his face . 	<sos> <sos> a group of of men in a kitchen windboard . 
<sos> a young man appears bored in a restaurant . 	<sos> <sos> a man pensively a child . 
<sos> a blond woman kissing the cheek of a brown - haired man . 	<sos> <sos> a child is doing a dirt . 
<sos> child in blue polos are sitting around a table writing on their notebooks , one is standing up . 	<sos> <sos> an bunch animals on a snow . 
<sos> a man in a hat is driving a horse - driven cart down a cobblestone street . 	<sos> <sos> trudges kibble in front of track . 
<sos> a woman in her swimsuit is kicking a ball on the beach . 	<sos> <sos> a dog wearing a dog . 
<sos> a person is climbing a wooden ladder on a very steep , jagged , rock cliff . 	<sos> <sos> a boy in a bondage . 
<sos> a brown dog plays in a deep pile of snow . 	<sos> <sos> two people are playing . 
<sos> a white and black spotted dog is running through a grassy area . 	<sos> <sos> a girl past an holding navy . 
<sos> two women drink coffee and chat while sitting on a blanket near a rocky shore . 	<sos> <sos> a black girl and a meals at his in front of brown . 
<sos> young asian girl is sitting on the ground in rubble . 	<sos> <sos> a human spread wearing illumination rapping . 
<sos> a girl dressed in a halloween costume is carrying bag of candy and a scythe with a jack - o - lantern on someones porch in the background . 	<sos> <sos> the dog together there . 
<sos> a man in a coat with a briefcase walks down a street next to the bus lane . 	<sos> <sos> a man with - slar . 
<sos> a group of men and women are sitting at a table eating and drinking . 	<sos> <sos> two children are sitting . 
<sos> man in blue shirt yells and points off - camera while a man in a blue shirt and baseball cap watches . 	<sos> <sos> an waterfowl in a bike . 
<sos> a man sitting on a statue outdoors , near a woman standing next to him . 	<sos> <sos> a mass. practices is lemons withdram . 
<sos> a woman poses for a picture with a child . 	<sos> <sos> two people in a opposite . 
<sos> a woman poses for a picture with a child . 	<sos> <sos> three boys are sitting together . 
<sos> a woman with a white blanket over her head is holding a baby wrapped in a blue , pink , and yellow blanket . 	<sos> <sos> a man sits holding a phone . 
<sos> a young boy swings a hula hoop while other children sit on the floor with their hoops . 	<sos> <sos> a woman sitting at a sign . 
<sos> a young girl , is mid jump , while performing a dance routine . 	<sos> <sos> a man is sitting outside . 
<sos> a young girl , is mid jump , while performing a dance routine . 	<sos> <sos> two children are at a field . 
<sos> a young man pouring tea inside of a glass jar . 	<sos> <sos> the dog . 
<sos> a girl climbing a chain link fence . 	<sos> <sos> the women and a squating . 
<sos> older men and women dancing in front of a stage , a man in a white hat twirling a woman in a red flower print skirt and white shirt . 	<sos> <sos> an boy sitting on one through . 
<sos> a man and a woman stand in front of a christmas tree contemplating a single thought . 	<sos> <sos> an marches athlete . 
<sos> a group of people standing in a restaurant . 	<sos> <sos> a boy play over to . 
<sos> an olympian leaps over an obstacle . 	<sos> <sos> two people soccer a net . 
<sos> a couple is sitting down smiling , with the woman linking arms with the man . 	<sos> <sos> the street player railroad a water in town . 
<sos> a couple is sitting down smiling , with the woman linking arms with the man . 	<sos> <sos> the two guys have resting . 
<sos> a child floating on a blue raft while a woman holds on to him while a black dog swims nearby . 	<sos> <sos> a crowd are having a camera . 
<sos> a man lying on the grass on a rugby field , holding a rugby ball . 	<sos> <sos> a man is poised in water . 
<sos> a woman is sitting in a chair , while a man is going through the sport utility vehicle . 	<sos> <sos> two men are alive with mcdonalds down digitally . 
<sos> a skier doing a trick on pole while being photographed by another man 	<sos> <sos> a dog 's a checkered . 
<sos> a woman carries a small , unhappy child in a busy street scene . 	<sos> <sos> the woman in his that . 
<sos> multiple men fill the scene , one in a white button up shirt using his cellphone , the others wearing pink , orange , and green shirts engaged in various activities in the background . 	<sos> <sos> a extinguishing fond bouncing while cig outdoors . 
<sos> a woman in a bright pink and green skirt carries a large wicker basket on her back up a stone - cobbled street . 	<sos> <sos> some people are working . 
<sos> a big dog and a smaller dog fight over a piece of fabric . 	<sos> <sos> a group of a man and a street . 
<sos> a young girl with blond - hair eating a peach . 	<sos> <sos> three warmer britannicas . 
<sos> the man white purple and white polka - dotted shirts is eating and looking to his right while the woman behind him has a confused look on her face . 	<sos> <sos> a child in witchcraft of a camera . 
<sos> several people talk and drink beer while sitting around a picnic table . 	<sos> <sos> a child has gowers listening to jumpinjg . 
<sos> a dirty , shirtless homeless man sits on the sidewalk , holding his cup up to passerby asking for change . 	<sos> <sos> mango kids gardener . 
<sos> a person shovels the snow in the city as the snow continues to fall . 	<sos> <sos> a man in front of a rock . 
<sos> a man with white hair wearing a gray suit speaks into a microphone with a metal jug sitting in front of him . 	<sos> <sos> a girl is sitting . 
<sos> a man is holding on to a piece of rope , sitting in an inflatable boat , in front of several other larger boats . 	<sos> <sos> a man is at maker . 
<sos> a man is holding on to a piece of rope , sitting in an inflatable boat , in front of several other larger boats . 	<sos> <sos> a man tent bodyboarding . 
<sos> a group of people are buying fruits and vegetables from a stand located in a street market . 	<sos> <sos> a person work on a phone . 
<sos> a small dog looking up to his loving owner . 	<sos> <sos> a little icy in a shirt . 
<sos> a brown and white dog is chained up near a red chair . 	<sos> <sos> there are three greeting in front . 
<sos> a woman in a red shirt looks at a map while with a view of a river and several boats in the background . 	<sos> <sos> a group of carts are on on . 
