premise	hypothesis
<sos> it looks like quite a sweaty , smelly dog pile over one little rugby ball , but the boys in blue seem to want it more . 	<sos> a girl is riding a bicycle on on a computer . 
<sos> a white - clad soccer player is attempting to intercept a soccer ball that is quickly approaching the goal box . 	<sos> a dog is holds a car . 
<sos> a white - clad soccer player is attempting to intercept a soccer ball that is quickly approaching the goal box . 	<sos> the guy is outdoors . 
<sos> a woman examines a poster mounted on the wall of a tunnel or hallway lit by overhead fluorescent lights . 	<sos> a girl is on a bike . 
<sos> a man is holding a microphone in front of his mouth . 	<sos> a girl is in a blue ground . 
<sos> a photographer is using a tripod to take a picture of a sunset . 	<sos> the dog is near the race . 
<sos> child plays with pigeon in busy public area while group of people watch him play . 	<sos> a man is beside something . 
<sos> two men are assisting a small girl in a harness . 	<sos> a girl on a snow . 
<sos> a skier is throwing up snow as he skis off piste . 	<sos> a boy is doing basketball . 
<sos> a person in an orange jacket getting out of the rear of a toyota suv , parked in front of a view of the ocean and mountains . 	<sos> a little girl and their is in a blue - gear . 
<sos> a shirtless man with red paint on his torso holding a stick . 	<sos> a little lady holds a shop . 
<sos> a boy in a yellow shirt running by some birds . 	<sos> a girl is doing a while on a race . 
<sos> a young boy looks on as a man performs the guitar on the street while sitting on a bench . 	<sos> a girl is playing . 
<sos> a woman in a black top and blue skirt is pushing a carriage or cart down a long empty tree - lined road . 	<sos> a woman is blue woman . 
<sos> a man is repairing roof shingles . 	<sos> the human are doing clean in the horse . 
<sos> two girls pose along a tree - lined path and blow kisses towards the camera . 	<sos> the girl in a shirt is making man on the market . 
<sos> two racers race on motorcycles . 	<sos> a girl is playing . 
<sos> two young girls looking very concerned . 	<sos> people are looking at a older store . 
<sos> a child is thrown by a man in the swimming pool . 	<sos> a man holds a woman . 
<sos> two men sit together and a woman is not too far from them under a bridge as all three watch the water in front of them . 	<sos> a dog is looking outside . 
<sos> two men sit together and a woman is not too far from them under a bridge as all three watch the water in front of them . 	<sos> the man is walking . 
<sos> an asian woman in a purple shirt preparing a bowl of food for the younger asian boy sitting near buy , while an asian man eats a roll and prepares to take some food up with his chopsticks . 	<sos> the girl is a event . 
<sos> a little boy in flannel pajama pants and an orange shirt is playing the guitar on the couch . 	<sos> a dog is standing . 
<sos> a man rides a bicycle while a young girl holds onto the back of him . 	<sos> a dog in a car is wearing basket and woman . 
<sos> there is one man with light blue jeans on , and one with dark blue jeans on that are walking down the street . 	<sos> a man is walking on the water . 
<sos> there is one man with light blue jeans on , and one with dark blue jeans on that are walking down the street . 	<sos> a girl and friends are rocks . 
<sos> two white dogs fighting with each other 	<sos> a dog and lady . 
<sos> five young blond and light brown - haired girls are sitting on the ground reading books together . 	<sos> two men are inside . 
<sos> there is a person walking down a tree lined street with snow scattered about . 	<sos> a girl is playing . 
<sos> 2 people with backpacks are at a table with a woman with a beige blazer sitting behind it . 	<sos> a group of people are walking . 
<sos> a man is doing a task by a body of water on a farm . 	<sos> there are two people in white drink and blue . 
<sos> a woman is holding a microphone in one hand and her mouth is open . 	<sos> a dog stands on a students . 
<sos> two girls jumping on a trampoline , one upright and the other landing on her back , in a backyard . 	<sos> a woman is sitting . 
<sos> a girl is blowing a huge bubble . 	<sos> there is three people standing in the same , . 
<sos> a small child is giving heavy metal signs 	<sos> a human is riding a kayakers . 
<sos> a female camera operator is capturing some off - camera activity . 	<sos> a girl is preparing . 
<sos> a man in a light brownish jacket , orange undershirt , blue jeans , and a black satchel , who has many sticks of cotton candy . 	<sos> the woman is playing . 
<sos> two black guys , that are on rival teams playing basketball . 	<sos> the girl is in a pants . 
<sos> a canoe in the distance on a lake as seen from another canoe . 	<sos> a dog is running near a bike . 
<sos> a young boy is hugging a wooden post . 	<sos> a couple of men are in the activity . 
<sos> a child with a yellow shirt riding a yellow bike in a city . 	<sos> a girl on the shirt and stood in the ball . 
<sos> a little boy is riding a yellow bicycle across a town square . 	<sos> a girl is riding a girl . 
<sos> two cars are being driven in a car race . 	<sos> the building is outside . 
<sos> a young female gymnast , wearing a sequined royal blue and white outfit , is lifting her right leg straight up in the air . 	<sos> a girl stands while bird in a street . 
<sos> a young female gymnast , wearing a sequined royal blue and white outfit , is lifting her right leg straight up in the air . 	<sos> the dogs is take instruments . 
<sos> bicycles are littering the road as boy pull door . 	<sos> there are two men in the water . 
<sos> a young boy attempts to push the walmart shopping cart for a man . 	<sos> a couple girl is on a street . 
<sos> a young boy attempts to push the walmart shopping cart for a man . 	<sos> there are working in a field . 
<sos> a shirtless man with his fishing boat . 	<sos> the workers are out . 
<sos> an engineer with a blue jacket and cap wears purple gloves while looking up . 	<sos> two women are near through together . 
<sos> along a paved walkway outdoors , a person in a black windbreaker takes a photo of a multi - piece fish statue while a small white dog looks on . 	<sos> the dog is standing on an a bridge . 
<sos> along a paved walkway outdoors , a person in a black windbreaker takes a photo of a multi - piece fish statue while a small white dog looks on . 	<sos> a girl is doing a snow . 
<sos> a curly - haired man is talking or possibly debating with a blond - haired man in front of a table . 	<sos> a boy is selling on water . 
<sos> three men in yellow green safety vests sit on a bench yawning , smoking and having a break . 	<sos> a girl is through a game . 
<sos> a father is teaching his son how to ride a bicycle . 	<sos> two men are outside in a outdoor . 
<sos> two men with graying beards share a laugh while enjoying the nice weather . 	<sos> the woman is sitting . 
<sos> a woman sitting in an office . 	<sos> a woman is wearing nicely . 
<sos> a bear - chested jungle native , with long hair , wearing a cloth bottom garment , is dangling in the air from a chute . 	<sos> the dog is sitting . 
<sos> two adults hold either side of a boat at the edge of the water . 	<sos> the dog is in a hat . 
<sos> girl in black pants and an orange top jumping with one leg outstreached and foot pointed other in background dressed the same . 	<sos> a man is at a chair . 
<sos> a girl in a costume is performing a dance as other girls in costumes watch . 	<sos> a girl is near a beans . 
<sos> women in a red hat and beige shoes standing with hands behind her back in front of a cement wall . 	<sos> a woman is trying . 
"<sos> a sign indicates "" dangerous shorebreak "" on an overcast day while several people hang out on the beach . "	<sos> a man is taking a hair . 
<sos> a five person brass band is seated , semi - circularly , in a white alcove of a church that has stained glass windows . 	<sos> the group of men are near a dog . 
<sos> a five piece horn band all playing in a hall of what looks like a church . 	<sos> the dog is food . 
<sos> a man wearing shorts and a blue t - shirt is applying signage to the display window of an ice cream shop . 	<sos> a girl is sitting on a testing . 
<sos> two dogs are playing together . 	<sos> a musician of a motorcycle shirt . 
<sos> a middle - aged woman with red - hair , a white shirt , and a silver beaded necklace is holding a yellow cellphone against her ear while talking . 	<sos> the water is talking . 
<sos> a man is holding a cigarette outdoors in front of a blue wall with a sink on it . 	<sos> a person is blue a piece . 
<sos> a black and white picture of a city street with a food vendor in the foreground . 	<sos> a child is near a child . 
<sos> a man in a blue shirt and tan shorts has his feet in the steps of an exercise bicycle and is working on the control panel of the machine . 	<sos> the children are doing something . 
<sos> a person sweeping stairs in a park . 	<sos> a girl is near a red by his toy . 
<sos> three sailboats with white sails are seen on a riverbank . 	<sos> the person in a car . 
<sos> navy men stand along a red carpet and salute as their superior walks by . 	<sos> the dog is playing . 
<sos> a baby getting a bath in the kitchen sink . 	<sos> the girl is using another . 
<sos> a man in a suit stands on a walkway with is suitcase with a large display in front of him announcing airline flights . 	<sos> two men are smiling with suit . 
<sos> three people on skis are standing behind a no skiing sign . 	<sos> a man is working . 
<sos> a school aged child wearing makeup and doing a hand sign sits on the ground among similar aged children who are all making the same sign . 	<sos> a man is sitting . 
<sos> people on a sidewalk are trying to protect themselves from the rain with umbrellas and a newspaper . 	<sos> the girl is looking on a street . 
<sos> a young couple holding hands in the park . 	<sos> there is old construction . 
<sos> construction worker standing atop an unfinished building . 	<sos> children with pressing in the red take bike . 
<sos> construction worker standing atop an unfinished building . 	<sos> a boy is preparing on the couple . 
<sos> child is laughing and playing around . 	<sos> the child is in a bike . 
<sos> a man grilling a hamburger . 	<sos> the dog is in her costume . 
<sos> a middle - aged man in a collard shirt is raising his forearms next to his face . 	<sos> a girl is near a performing . 
<sos> a young man appears bored in a restaurant . 	<sos> the couple are in a parking . 
<sos> a blond woman kissing the cheek of a brown - haired man . 	<sos> a man is doing a dog . 
<sos> child in blue polos are sitting around a table writing on their notebooks , one is standing up . 	<sos> two women are sitting . 
<sos> a man in a hat is driving a horse - driven cart down a cobblestone street . 	<sos> a woman is in a volleyball . 
<sos> a woman in her swimsuit is kicking a ball on the beach . 	<sos> a girl and lady trying on water . 
<sos> a person is climbing a wooden ladder on a very steep , jagged , rock cliff . 	<sos> the girl is outdoors . 
<sos> a brown dog plays in a deep pile of snow . 	<sos> the dog is holding a green . 
<sos> a white and black spotted dog is running through a grassy area . 	<sos> two girls are sitting on a another cart . 
<sos> two women drink coffee and chat while sitting on a blanket near a rocky shore . 	<sos> the child is standing . 
<sos> young asian girl is sitting on the ground in rubble . 	<sos> a girl is looking at a daughter . 
<sos> a girl dressed in a halloween costume is carrying bag of candy and a scythe with a jack - o - lantern on someones porch in the background . 	<sos> the girl is being at the the city . 
<sos> a man in a coat with a briefcase walks down a street next to the bus lane . 	<sos> a man in the water in an and air is on a truck . 
<sos> a group of men and women are sitting at a table eating and drinking . 	<sos> a group is near the crowd . 
<sos> man in blue shirt yells and points off - camera while a man in a blue shirt and baseball cap watches . 	<sos> a man is looking at . 
<sos> a man sitting on a statue outdoors , near a woman standing next to him . 	<sos> two girl outside , bed . 
<sos> a woman poses for a picture with a child . 	<sos> the girl is outside . 
<sos> a woman poses for a picture with a child . 	<sos> a dog has holding on a replacing . 
<sos> a woman with a white blanket over her head is holding a baby wrapped in a blue , pink , and yellow blanket . 	<sos> a man is over . 
<sos> a young boy swings a hula hoop while other children sit on the floor with their hoops . 	<sos> two children are on a rain while smiling looking sitting . 
<sos> a young girl , is mid jump , while performing a dance routine . 	<sos> there is a woman and swings store . 
<sos> a young girl , is mid jump , while performing a dance routine . 	<sos> the man and their girl are looking for four equipment . 
<sos> a young man pouring tea inside of a glass jar . 	<sos> a dog is looking at the sky . 
<sos> a girl climbing a chain link fence . 	<sos> there are having a girl . 
<sos> older men and women dancing in front of a stage , a man in a white hat twirling a woman in a red flower print skirt and white shirt . 	<sos> a little girl is playing . 
<sos> a man and a woman stand in front of a christmas tree contemplating a single thought . 	<sos> a boy has a girl is talking . 
<sos> a group of people standing in a restaurant . 	<sos> a couple for a hat . 
<sos> an olympian leaps over an obstacle . 	<sos> there are sit standing for a stage . 
<sos> a couple is sitting down smiling , with the woman linking arms with the man . 	<sos> the old girl is going in an cross is outdoors . 
<sos> a couple is sitting down smiling , with the woman linking arms with the man . 	<sos> two girls are outside . 
<sos> a child floating on a blue raft while a woman holds on to him while a black dog swims nearby . 	<sos> the girl is doing this scooter . 
<sos> a man lying on the grass on a rugby field , holding a rugby ball . 	<sos> two men are waiting . 
<sos> a woman is sitting in a chair , while a man is going through the sport utility vehicle . 	<sos> a man is in a red ball . 
<sos> a skier doing a trick on pole while being photographed by another man 	<sos> a man and a man holds a walking . 
<sos> a woman carries a small , unhappy child in a busy street scene . 	<sos> a boy is sitting . 
<sos> multiple men fill the scene , one in a white button up shirt using his cellphone , the others wearing pink , orange , and green shirts engaged in various activities in the background . 	<sos> a girl is playing . 
<sos> a woman in a bright pink and green skirt carries a large wicker basket on her back up a stone - cobbled street . 	<sos> a girl is holds a trick . 
<sos> a big dog and a smaller dog fight over a piece of fabric . 	<sos> a girl is near a crowd . 
<sos> a young girl with blond - hair eating a peach . 	<sos> a woman is in a phone . 
<sos> the man white purple and white polka - dotted shirts is eating and looking to his right while the woman behind him has a confused look on her face . 	<sos> a dog is having a store . 
<sos> several people talk and drink beer while sitting around a picnic table . 	<sos> a man in a market is standing . 
<sos> a dirty , shirtless homeless man sits on the sidewalk , holding his cup up to passerby asking for change . 	<sos> a woman is wearing a display . 
<sos> a person shovels the snow in the city as the snow continues to fall . 	<sos> the man is in a backpack and taken . 
<sos> a man with white hair wearing a gray suit speaks into a microphone with a metal jug sitting in front of him . 	<sos> a girl and a woman is standing . 
<sos> a man is holding on to a piece of rope , sitting in an inflatable boat , in front of several other larger boats . 	<sos> a girl is in a orange . 
<sos> a man is holding on to a piece of rope , sitting in an inflatable boat , in front of several other larger boats . 	<sos> a girl in a soccer shirt is practicing a child . 
<sos> a group of people are buying fruits and vegetables from a stand located in a street market . 	<sos> a girl girl near an walks . 
<sos> a small dog looking up to his loving owner . 	<sos> a girl is on a person . 
<sos> a brown and white dog is chained up near a red chair . 	<sos> a girl and not uniforms . 
<sos> a woman in a red shirt looks at a map while with a view of a river and several boats in the background . 	<sos> a man is outdoors . 
<sos> the african american man protests against unlawful sex . 	<sos> a girl is outside . 
<sos> one young woman in a blue uniform helping another young woman in a blue sweatshirt with a white band around her arm . 	<sos> a man is riding . 
<sos> two dogs either fighting or playing together . 	<sos> a girl in a clown . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos> a dog is by a woman . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos> a woman and boy using a conductor . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos> the woman is near an . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos> the woman is running in front of the case . 
<sos> a group of young band members wearing black perform on instruments including the saxophone and the trombone . 	<sos> a girl is on a toy . 
<sos> a group of young band members wearing black perform on instruments including the saxophone and the trombone . 	<sos> the white is is sitting . 
<sos> a woman in a gray sweatshirt is sitting on the floor with her small dog that is wrapped in a blanket . 	<sos> a girl is getting in a girl . 
<sos> two men sitting in a living room , one wearing cultural clothing and another in a white shirt and shorts , contemplating on their bike and moped . 	<sos> a girl is near a vehicle . 
<sos> three men sitting in a room looking at their one motorbike and one pedal bike . 	<sos> the little child is in this ball . 
<sos> two boys running down a outer hallway of an apartment building , with one running into frame with the other running ahead down the hall . 	<sos> a girl stands . 
<sos> the man in the sailor suit is holding literature . 	<sos> the man is with a city . 
<sos> a man in a jean jacket is reaching into a bag and walking past two women . 	<sos> a girl in a white shirt holds a crowd . 
<sos> an oriental woman in glasses , shooting archery . 	<sos> a little girl in this ball . 
<sos> a man holding a pink cooler is talking to an older woman . 	<sos> there are three men in a game . 
<sos> group of people standing on a snow covered ground , some are holding brooms , there is a dog with the group . 	<sos> a girl and older blue hat . 
<sos> a kid bored in a train with brown hair and his head lying down . 	<sos> the boy is outdoors . 
<sos> a person sitting on a rock beside a waterfall . 	<sos> two children are talking . 
<sos> a woman finishing a marathon race . 	<sos> people are working . 
<sos> two men shining peoples shoes . 	<sos> a group of men in a hat . 
<sos> a man examines a bike during a yard sale . 	<sos> the dog is running . 
"<sos> a young man is standing near his bike outside a shop called , "" sara 's old fashioned ice cream . "" "	<sos> a man stands in front . 
<sos> a man in a gray shirt and blue shorts is standing outside of an old fashioned ice cream shop named sara 's old fashioned ice cream , holding his bike up , with a wood like table , chairs , benches in front of him . 	<sos> a girl is wearing a pink . 
<sos> two men work outside polishing shoes . 	<sos> a football woman is sleeping . 
<sos> a girl making a snow angel , wearing a black hat and glasses . 	<sos> the girl is wearing a ball . 
<sos> an elderly couple in heavy coats are looking at black and white photos displayed on a wall . 	<sos> a male is dancing on a couch . 
<sos> a shirtless man rock climbs . 	<sos> a little girl is on a outdoor . 
<sos> a skateboarder sails over white steps . 	<sos> men are sitting . 
<sos> two men in hard hats look at a building while on the side of a street . 	<sos> two women in a race is singer . 
<sos> a man looks back while laughing and walking . 	<sos> the boy is taking a red . 
<sos> a happy woman quite stands in front of a business that displays a closed sign and looks very animated . 	<sos> a man is wearing pink . 
<sos> a woman in a dress is singing and having a good time . 	<sos> a man and a girl sitting for . 
<sos> a dog is walking down steps . 	<sos> humans are inside in sun . 
<sos> women sitting at steel table next to a man standing and holding his bicep . 	<sos> the family is observing . 
<sos> a large display of artifacts are in a large room and around a very large display are six people with two people near wooden benches . 	<sos> a man is looking on the street . 
<sos> a man talks to two guards as he holds a drink . 	<sos> the girl and men are in a ground . 
<sos> a blue light rail tram goes down a busy street while pedestrians wait to cross . 	<sos> a girl is next . 
<sos> a woman and a baby are watching a boy play . 	<sos> the woman is preparing . 
<sos> a young woman wearing a yellow shirt and off - white shorts is reading a book while sitting on a park bench . 	<sos> the little boy is wearing blue . 
<sos> it looks like the clown has fallen off the horse . 	<sos> a young girl is wearing yellow in the water . 
<sos> a man in a business suit screaming at the camera . 	<sos> a couple has people in the red store . 
<sos> a group of chinese people sitting and laying down together on what appears to be a front porch . 	<sos> a man in a boy . 
<sos> a child making a sand castle on the beach . 	<sos> the young girl is in the air . 
"<sos> two dirt bikers- one in black and red , sporting number 64 , the other in blue and white displaying a red "" 21""- round the corner of a tree - lined track . "	<sos> a man is running . 
<sos> a man wearing a white shirt and black pants is falling down onto a bed in front of a window facing the ocean . 	<sos> a dog is in a red shirt . 
<sos> a man wearing a white shirt and black pants is falling down onto a bed in front of a window facing the ocean . 	<sos> a girl running in a shoes . 
<sos> two girls ( one dressed in blue , and one dressed in pink ) are racing one another on rollerskates . 	<sos> the dog is looking . 
<sos> a young woman wearing jeans and a gray sweater walks across an empty street . 	<sos> a woman is smoking . 
<sos> a man with a large mustache watches the barber conduct his work through the mirror that faces him . 	<sos> a woman is doing a park . 
<sos> woman wearing green pants , blue jacket and sunhat carrying food in baskets that are hung over her shoulder . 	<sos> a man is wearing something . 
<sos> two people wearing green raincoats sit in blue bleachers that are otherwise empty . 	<sos> a woman and winter wears players . 
<sos> a road crew is working on a road with equipment around them . 	<sos> a man is looking at a bench . 
<sos> a younger couple is walking across a crosswalk outside with a very busy bus stop behind them . 	<sos> the man is getting towards . 
<sos> two men in black jackets behind a white handrail . 	<sos> the man is practicing on . 
<sos> an elderly woman walking down the street . 	<sos> a human is indoors . 
<sos> an old woman walking down the street . 	<sos> a human in girl , a smiles . 
<sos> a man holding a sign of a rainbow elephant . 	<sos> the little kids is , near . 
<sos> a man playing fetch with two brown dogs . 	<sos> there is a man and a man . 
<sos> a man dressed all in black puts his hands on an art sculpture . 	<sos> a girl is posing . 
<sos> this child is getting a pedicure . 	<sos> a man and her stadium are outside . 
<sos> a black - haired woman with her hair in a high bun is having her head shaved by another woman . 	<sos> a man and girl dressed standing on a floor . 
<sos> instructor on basket weaving at fair 	<sos> two people are outside . 
<sos> a person with braided hair and a gray sweatshirt covers his mouth and sits in a purple chair . 	<sos> a man in a blue under as girl in a red blonde shirt is outside . 
<sos> a wall hung with multicolored crosses is visible behind the group of young men as they converse . 	<sos> a man is playing a boy . 
<sos> a small girl is swinging . 	<sos> four dogs are inside . 
<sos> a group of men playing rugby on the sand . 	<sos> a man is standing on the snow . 
<sos> beautiful girl in white dress steps into the sunlight . 	<sos> the woman and girl are riding her narrowly . 
<sos> beautiful girl in white dress steps into the sunlight . 	<sos> a child in a blue girl is looking by a couple . 
<sos> a bundled up toddler is walking over snow . 	<sos> the man is performing on the field . 
<sos> a robed dancer holding fire stick entertains a crowd . 	<sos> the woman is . 
<sos> a topless man straps surfboards on top of his blue car . 	<sos> a girl is riding a wintertime . 
<sos> a woman is using a small scissors on a large net . 	<sos> two men are outside . 
<sos> two men heavily immersed in a conversation worth having . 	<sos> there are going for something . 
<sos> a group of people celebrating in the street . 	<sos> a woman stands his store . 
<sos> three young men in a kitchen standing around a stove , one of them is stirring something in a pot . 	<sos> a girl is using in a shirt . 
<sos> two women wearing red are smiling at the camera . 	<sos> a man is holding a city . 
<sos> a long jumper takes flight in an attempt to jump the longest distance possible in a track competition . 	<sos> a man on a beach with a bikes . 
<sos> a long jumper takes flight in an attempt to jump the longest distance possible in a track competition . 	<sos> a family holds child on a orange . 
<sos> a man and woman look through cd 's at a street vendor . 	<sos> two people near a shorts . 
<sos> a little girl in a colorful shirt holding a flower . 	<sos> a small boy is in the onto . 
<sos> this person is walking down the street and talking on their cellphone on a windy day . 	<sos> two humans in a white and man is in a town . 
<sos> three people are posing on the side of a mountain . 	<sos> a boy is in a shirt . 
<sos> young girl in an bathing suit falling off the end of a slide into a pool . 	<sos> a girl is outside . 
<sos> naked children play on the muddy riverbank . 	<sos> a woman is standing . 
<sos> a silhouette of a man fishing . 	<sos> a girl is standing . 
<sos> a person enjoys a beautiful sunny day paragliding . 	<sos> the girl is older clothing . 
<sos> two casually - dressed men , one in a cowboy hat and one in a baseball cap , make their way through a crowd . 	<sos> a child is eating on a baby . 
<sos> two casually - dressed men , one in a cowboy hat and one in a baseball cap , make their way through a crowd . 	<sos> a girl holds woman in this advertisement shirt . 
<sos> asian class posing for picture with stormtrooper 	<sos> the children is looking on . 
<sos> a police officer standing next his police motorbike holding a yellow safety jacket . 	<sos> the guy is being a girl . 
<sos> two young girls in bathing suits laugh while standing under a fountain of water . 	<sos> the people are at the bicycle . 
<sos> a man wearing a business suit holds up a drink as the other laughs . 	<sos> a man is doing red trees . 
<sos> clowning around in the bathroom , toothpaste makeup ! 	<sos> the child is sitting in a pants . 
<sos> a woman tired from her long day takes a nap on her bed above the sheets and covers . 	<sos> a person holds for something . 
<sos> a woman outside in the snow holds a container that produces steam . 	<sos> a small boy , players . 
<sos> you can see the bottom halves of three boys standing on a sidewalk with silly string sprayed everywhere 	<sos> a child is being skates . 
<sos> a man wearing a checkered shirt , cream suit and tennis shoes sits on a bench . 	<sos> a young girl in the yellow fun is smiling for dress . 
<sos> a man siting on a bench with a briefcase . 	<sos> a girl is in front . 
<sos> person in yellow t - shirt is sleeping . 	<sos> a child is running . 
<sos> some folks pick out the food they want at a party . 	<sos> the people are eat . 
<sos> the blond girl is opening her drink as she speaks to the person with her . 	<sos> there are people down on a crying . 
<sos> group of men standing in a meeting room , talking . 	<sos> a dog holds a ball . 
<sos> a woman swings on a rope overlooking a red farmhouse and gated pastures and tall trees . 	<sos> a girl is standing . 
<sos> a woman smiles while she opens a red package in front of a table with yarn and glass of liquid on it . 	<sos> a girl is carrying the steps . 
<sos> a woman smiles while she opens a red package in front of a table with yarn and glass of liquid on it . 	<sos> the people are at a jacket . 
<sos> a man and a young girl swimming . 	<sos> there are children in this past . 
<sos> a man in a competitive field sport jumps into sand and his glasses fall off . 	<sos> the women is in clothes . 
<sos> people checking out a car with all its doors open in a parking lot in the city . 	<sos> two kids on a white room . 
<sos> a man in a dark long rainproof jacket but dry hair walks to the left in a city that has recently rained . 	<sos> a man is ready a bird . 
<sos> a snowboarder wearing a green hat is riding along a metal railing . 	<sos> a group of people are running in a horse . 
<sos> two nhl hockey players prepare to fight over a puck during a face off . 	<sos> a dog is trying . 
<sos> three bridesmaids in blue dresses hold the train of a bride 's wedding dress . 	<sos> a man is near a building . 
<sos> man recording a video of a woman . 	<sos> a guy running watch next . 
<sos> little boy getting soaked playing an outdoor water game . 	<sos> a dog is performing . 
<sos> firefighters in full gear are walking up a ladder . 	<sos> a girl has a outdoor . 
<sos> a girl with curly hair and wearing a patriotic shirt is looking at a monarch butterfly sitting on her left index finger . 	<sos> a woman is in a green . 
<sos> a chef in a kitchen cuts a piece off of a large slab of rotating meat on a stick , probably lamb . 	<sos> two people are for an flaming near the wine . 
<sos> three young people are sitting in a room and talking to one another . 	<sos> the person is doing carrying top . 
<sos> a gymnast is seen defying gravity as she performs an impressive move several feet above the parallel bars . 	<sos> a boy is running on a toy . 
<sos> a gymnast is seen defying gravity as she performs an impressive move several feet above the parallel bars . 	<sos> a child is looking by a bicycle . 
<sos> a gymnastics performer is in mid - pose as she completes her jump . 	<sos> a boy is enjoying standing . 
<sos> a person with brown hair wearing a blue shirt and purple bandanna around their neck is chiseling a design into a round , brick pillar . 	<sos> the little girl is looking near a toy . 
<sos> a man and a woman cutting dough . 	<sos> a little girl is getting . 
<sos> a young boy wearing red croc sandals climbs a tree with healthy , green leaves . 	<sos> a man and woman playing bike . 
<sos> a dog catching a frisbee . 	<sos> a girl is performing . 
<sos> a beautiful bride walking on a sidewalk with her new husband . 	<sos> two people in a hat . 
<sos> a man in a construction vest is looking at a vehicle . 	<sos> a man is looking at a onto purple . 
<sos> a man in a red sweatshirt pushes a giant redwood tree in a snowy forest . 	<sos> a girl is reading . 
<sos> a man in a red sweatshirt pushes a giant redwood tree in a snowy forest . 	<sos> a boy is looking . 
<sos> red capped male dressed in white shirt and dark shorts is standing on small green boat located water in tall grassy bank . 	<sos> the dog is through an watch . 
<sos> people trying to get warm . 	<sos> a girl is in a blue . 
<sos> a yellow dog is running in a field near a mountain . 	<sos> a person in a dress and boy is looking . 
<sos> a man and two kids standing in front of an ancient building . 	<sos> a girl and a boy is on a bench . 
<sos> a man with two small boys making a purchase from a woman . 	<sos> a group of children in a horse has red and store . 
<sos> police officer wearing a brown uniform talks into a wireless microphone . 	<sos> a man is looking at an big girl . 
<sos> a small girl in a green shirt plays on a swing . 	<sos> a girl is running . 
<sos> three women are dancing among the bamboo . 	<sos> a man is running . 
<sos> a man wearing noise - canceling headphones and a breathing mask works on a white sculpture . 	<sos> a dog is glasses . 
<sos> a sculptor wearing yellow headphones is cutting stone . 	<sos> the small is is looking on . 
<sos> a man wearing black carving stone . 	<sos> a small girl is doing another in a microphone . 
<sos> a man has wrecked his racing bike in the dirt with five spectators behind a rope . 	<sos> a crowd of people are near a green . 
<sos> a little kid in a blue helmet is riding a bike with training wheels on it down a pebbled grassy trail . 	<sos> the woman is outside . 
<sos> a man on stage in the act of jumping , with a little boy in the background really enjoying it . 	<sos> a man in a field shirt hat painting for has pushing . 
<sos> a woman wearing a beige sweater and black pants talking to man wearing black pants and top 	<sos> the person is happy . 
<sos> a young woman in tight pants talks to a man in the street . 	<sos> a young girl is working . 
<sos> on a bright and sonny day a man with blue trunks and white and blue shirt appears to be preparing to take a canoe ride 	<sos> a dog is doing a group . 
<sos> two women in black enjoying a lunch in a restaurant . 	<sos> a dog is next in the ground . 
<sos> a woman with red - hair and a leather jacket holds a harp in front of a snowy forest . 	<sos> a girl is on a elderly . 
<sos> six people appearing to be planting something in the ground . 	<sos> a girl is being . 
<sos> a man with a latex glove and black t - shit is standing in front of a chevy van . 	<sos> the dog is wearing a gray has wearing crosswalk is - band . 
<sos> two people standing behind a sonoma display and a woman with a stroller on the other side . 	<sos> a couple of people are exercising . 
<sos> several brides wearing white dresses are holding red roses 	<sos> there is a girl . 
<sos> a boy and girl kissing in the sunset . 	<sos> the woman is not no . 
<sos> a baby is eating aqua - colored cake very messily . 	<sos> a person is jumping . 
<sos> a woman cook in an apron is smiling at the camera with two other cooks in the background . 	<sos> the girl is inside . 
<sos> two butchers are walking through their shop . 	<sos> a boy standing , - . 
<sos> a man in a white shirt speaks into a microphone as other men gather behind him at a public event . 	<sos> a couple in grass wears ramp get . 
<sos> two girls stand in front of two men selling what appears to be concert merchandise while a woman holding a microphone interviews the men behind the merchandise counter . 	<sos> a woman and two people are riding . 
<sos> two girls stand in front of two men selling what appears to be concert merchandise while a woman holding a microphone interviews the men behind the merchandise counter . 	<sos> a couple is riding the little other running . 
<sos> three people are riding a carriage pulled by four horses . 	<sos> a girl is outside . 
<sos> black and yellow teams are trying to get the basketball in the goal . 	<sos> the dog is working . 
<sos> people are coming down a movable staircase built through a tunnel , which has three of those staircases . 	<sos> a child and a black girl is standing . 
<sos> a gymnast using a set of paralleled bars . 	<sos> a child is watches on a room . 
<sos> a man wearing a black coat is walking . 	<sos> the girl is wet . 
<sos> a group of children playing with props 	<sos> a woman is looking on . 
<sos> the squirrel sits straight up in the grass . 	<sos> the girl is outside . 
<sos> a crowd of people at a county fair watch three men agitate a large bull . 	<sos> the person is outside . 
<sos> a little girl in a gray shirt smiles as she brushes her teeth with a yellow and orange toothbrush . 	<sos> the woman is in something . 
<sos> an asian woman is standing on a path with a basket on her head looking into a mirror she is holding in her hand . 	<sos> a girl is in a game . 
<sos> a young boy in an orange shirt and khaki pants points his toy at the camera while he stands in front of the fence . 	<sos> a girl is riding on . 
