premise	hypothesis
<sos> there is one man with light blue jeans on , and one with dark blue jeans on that are walking down the street . 	<sos>there is a child made . 
<sos> there is one man with light blue jeans on , and one with dark blue jeans on that are walking down the street . 	<sos>there is a person and green man with a jumping . 
<sos> two white dogs fighting with each other 	<sos>a man is nearby . 
<sos> five young blond and light brown - haired girls are sitting on the ground reading books together . 	<sos>a man with group people 's a girl . 
<sos> there is a person walking down a tree lined street with snow scattered about . 	<sos>three man in a grandparents . 
<sos> 2 people with backpacks are at a table with a woman with a beige blazer sitting behind it . 	<sos>the people are dancing near the other . 
<sos> a man is doing a task by a body of water on a farm . 	<sos>a person is sitting . 
<sos> a woman is holding a microphone in one hand and her mouth is open . 	<sos>three people through she outside . 
<sos> two girls jumping on a trampoline , one upright and the other landing on her back , in a backyard . 	<sos>man with a man . 
<sos> a girl is blowing a huge bubble . 	<sos>a child shopping in the snow . 
<sos> a small child is giving heavy metal signs 	<sos>three people on a tugging . 
<sos> a female camera operator is capturing some off - camera activity . 	<sos>a young girl is playing with something . 
<sos> a man in a light brownish jacket , orange undershirt , blue jeans , and a black satchel , who has many sticks of cotton candy . 	<sos>two people are in this helments . 
<sos> two black guys , that are on rival teams playing basketball . 	<sos>there is a woman watch . 
<sos> a canoe in the distance on a lake as seen from another canoe . 	<sos>a woman man with a phone . 
<sos> a young boy is hugging a wooden post . 	<sos>man digger next . 
<sos> a child with a yellow shirt riding a yellow bike in a city . 	<sos>three three people in front . 
<sos> a little boy is riding a yellow bicycle across a town square . 	<sos>there is an game gliding in the dog . 
<sos> two cars are being driven in a car race . 	<sos>the dogs have many helmets on of defecating . 
<sos> a young female gymnast , wearing a sequined royal blue and white outfit , is lifting her right leg straight up in the air . 	<sos>three girl standing on a drink . 
<sos> a young female gymnast , wearing a sequined royal blue and white outfit , is lifting her right leg straight up in the air . 	<sos>people on two horse . 
<sos> bicycles are littering the road as boy pull door . 	<sos>there is a man girl outside . 
<sos> a young boy attempts to push the walmart shopping cart for a man . 	<sos>two three child jumping for a stick . 
<sos> a young boy attempts to push the walmart shopping cart for a man . 	<sos>three people are ready . 
<sos> a shirtless man with his fishing boat . 	<sos>girls is walking through the store . 
<sos> an engineer with a blue jacket and cap wears purple gloves while looking up . 	<sos>there are three men on a guitar . 
<sos> along a paved walkway outdoors , a person in a black windbreaker takes a photo of a multi - piece fish statue while a small white dog looks on . 	<sos>the man 's compound as his small person . 
<sos> along a paved walkway outdoors , a person in a black windbreaker takes a photo of a multi - piece fish statue while a small white dog looks on . 	<sos>three boy and women ready . 
<sos> a curly - haired man is talking or possibly debating with a blond - haired man in front of a table . 	<sos>two man fun with a person . 
<sos> three men in yellow green safety vests sit on a bench yawning , smoking and having a break . 	<sos>there is someone distance taken with a man . 
<sos> a father is teaching his son how to ride a bicycle . 	<sos>there are people playing blue drinking . 
<sos> two men with graying beards share a laugh while enjoying the nice weather . 	<sos>a woman holds a booy dog on a band . 
<sos> a woman sitting in an office . 	<sos>there are adjusts possession . 
<sos> a bear - chested jungle native , with long hair , wearing a cloth bottom garment , is dangling in the air from a chute . 	<sos>the young child has runs in the start . 
<sos> two adults hold either side of a boat at the edge of the water . 	<sos>people are outside . 
<sos> girl in black pants and an orange top jumping with one leg outstreached and foot pointed other in background dressed the same . 	<sos>three people on project in front people . 
<sos> a girl in a costume is performing a dance as other girls in costumes watch . 	<sos>the person in a child . 
<sos> women in a red hat and beige shoes standing with hands behind her back in front of a cement wall . 	<sos>two people are outside on the guitar . 
"<sos> a sign indicates "" dangerous shorebreak "" on an overcast day while several people hang out on the beach . "	<sos>there are three a man . 
<sos> a five person brass band is seated , semi - circularly , in a white alcove of a church that has stained glass windows . 	<sos>there is three people were of people near his exchanges to long while swirls . 
<sos> a five piece horn band all playing in a hall of what looks like a church . 	<sos>there are three her man on two chest . 
<sos> a man wearing shorts and a blue t - shirt is applying signage to the display window of an ice cream shop . 	<sos>the child is near a id . 
<sos> two dogs are playing together . 	<sos>a man is riding ingredients . 
<sos> a middle - aged woman with red - hair , a white shirt , and a silver beaded necklace is holding a yellow cellphone against her ear while talking . 	<sos>a child and small boy into . 
<sos> a man is holding a cigarette outdoors in front of a blue wall with a sink on it . 	<sos>people are playing near the hair holds . 
<sos> a black and white picture of a city street with a food vendor in the foreground . 	<sos>there are two people outside . 
<sos> a man in a blue shirt and tan shorts has his feet in the steps of an exercise bicycle and is working on the control panel of the machine . 	<sos>two people standing out . 
<sos> a person sweeping stairs in a park . 	<sos>people playing with team . 
<sos> three sailboats with white sails are seen on a riverbank . 	<sos>there are two dogs in a warm . 
<sos> navy men stand along a red carpet and salute as their superior walks by . 	<sos>there are many ocean . 
<sos> a baby getting a bath in the kitchen sink . 	<sos>a person is standing . 
<sos> a man in a suit stands on a walkway with is suitcase with a large display in front of him announcing airline flights . 	<sos>there is a girl holds three head with a table for a preperations . 
<sos> three people on skis are standing behind a no skiing sign . 	<sos>people baseball home . 
<sos> a school aged child wearing makeup and doing a hand sign sits on the ground among similar aged children who are all making the same sign . 	<sos>a girl in a motorcycle . 
<sos> people on a sidewalk are trying to protect themselves from the rain with umbrellas and a newspaper . 	<sos>two people are walking . 
<sos> a young couple holding hands in the park . 	<sos>there is two people for her with dog . 
<sos> construction worker standing atop an unfinished building . 	<sos>the two two women are playing . 
<sos> construction worker standing atop an unfinished building . 	<sos>the child is wearing functional . 
<sos> child is laughing and playing around . 	<sos>there are working lake on the picture . 
<sos> a man grilling a hamburger . 	<sos>there are time on their senses . 
<sos> a middle - aged man in a collard shirt is raising his forearms next to his face . 	<sos>a man wearing a building . 
<sos> a young man appears bored in a restaurant . 	<sos>the kids are by together . 
<sos> a blond woman kissing the cheek of a brown - haired man . 	<sos>a young boy is sliding . 
<sos> child in blue polos are sitting around a table writing on their notebooks , one is standing up . 	<sos>there are three people on a room bicycle . 
<sos> a man in a hat is driving a horse - driven cart down a cobblestone street . 	<sos>a man on a lake . 
<sos> a woman in her swimsuit is kicking a ball on the beach . 	<sos>there is a person in a horse . 
<sos> a person is climbing a wooden ladder on a very steep , jagged , rock cliff . 	<sos>the child man with man . 
<sos> a brown dog plays in a deep pile of snow . 	<sos>young child is near the motorcycle . 
<sos> a white and black spotted dog is running through a grassy area . 	<sos>the young girls are walking . 
<sos> two women drink coffee and chat while sitting on a blanket near a rocky shore . 	<sos>the man is sitting . 
<sos> young asian girl is sitting on the ground in rubble . 	<sos>there is a child playing a red tricks . 
<sos> a girl dressed in a halloween costume is carrying bag of candy and a scythe with a jack - o - lantern on someones porch in the background . 	<sos>a man is talking . 
<sos> a man in a coat with a briefcase walks down a street next to the bus lane . 	<sos>a woman has a baby . 
<sos> a group of men and women are sitting at a table eating and drinking . 	<sos>a man walks through the white look . 
<sos> man in blue shirt yells and points off - camera while a man in a blue shirt and baseball cap watches . 	<sos>there are three woman . 
<sos> a man sitting on a statue outdoors , near a woman standing next to him . 	<sos>there are many soccer party runs . 
<sos> a woman poses for a picture with a child . 	<sos>the dog are sitting . 
<sos> a woman poses for a picture with a child . 	<sos>there is a women playing . 
<sos> a woman with a white blanket over her head is holding a baby wrapped in a blue , pink , and yellow blanket . 	<sos>there are a person in a green . 
<sos> a young boy swings a hula hoop while other children sit on the floor with their hoops . 	<sos>the woman is together . 
<sos> a young girl , is mid jump , while performing a dance routine . 	<sos>a man making inside . 
<sos> a young girl , is mid jump , while performing a dance routine . 	<sos>a man has a picture . 
<sos> a young man pouring tea inside of a glass jar . 	<sos>a man holding parade while plane . 
<sos> a girl climbing a chain link fence . 	<sos>two dogs in the crowd . 
<sos> older men and women dancing in front of a stage , a man in a white hat twirling a woman in a red flower print skirt and white shirt . 	<sos>a man man on her classroom . 
<sos> a man and a woman stand in front of a christmas tree contemplating a single thought . 	<sos>there is three on . 
<sos> a group of people standing in a restaurant . 	<sos>two people on watching dinning . 
<sos> an olympian leaps over an obstacle . 	<sos>the woman is . 
<sos> a couple is sitting down smiling , with the woman linking arms with the man . 	<sos>a person is in a operator with one boy . 
<sos> a couple is sitting down smiling , with the woman linking arms with the man . 	<sos>there is a person have ahead . 
<sos> a child floating on a blue raft while a woman holds on to him while a black dog swims nearby . 	<sos>there are three woman not end . 
<sos> a man lying on the grass on a rugby field , holding a rugby ball . 	<sos>there is a man in this present . 
<sos> a woman is sitting in a chair , while a man is going through the sport utility vehicle . 	<sos>there are a child holding a child . 
<sos> a skier doing a trick on pole while being photographed by another man 	<sos>a man has a cart . 
<sos> a woman carries a small , unhappy child in a busy street scene . 	<sos>three child in an pint . 
<sos> multiple men fill the scene , one in a white button up shirt using his cellphone , the others wearing pink , orange , and green shirts engaged in various activities in the background . 	<sos>someone are playing up . 
<sos> a woman in a bright pink and green skirt carries a large wicker basket on her back up a stone - cobbled street . 	<sos>three people playing with 're on the table . 
<sos> a big dog and a smaller dog fight over a piece of fabric . 	<sos>people are standing around . 
<sos> a young girl with blond - hair eating a peach . 	<sos>a man sits . 
<sos> the man white purple and white polka - dotted shirts is eating and looking to his right while the woman behind him has a confused look on her face . 	<sos>there are man outside outside . 
<sos> several people talk and drink beer while sitting around a picnic table . 	<sos>the child is at a drink . 
<sos> a dirty , shirtless homeless man sits on the sidewalk , holding his cup up to passerby asking for change . 	<sos>there are at people outside . 
<sos> a person shovels the snow in the city as the snow continues to fall . 	<sos>there is a man is a with grass . 
<sos> a man with white hair wearing a gray suit speaks into a microphone with a metal jug sitting in front of him . 	<sos>the child is mud . 
<sos> a man is holding on to a piece of rope , sitting in an inflatable boat , in front of several other larger boats . 	<sos>man in the man with the person . 
<sos> a man is holding on to a piece of rope , sitting in an inflatable boat , in front of several other larger boats . 	<sos>a woman standing . 
<sos> a group of people are buying fruits and vegetables from a stand located in a street market . 	<sos>the man is about . 
<sos> a small dog looking up to his loving owner . 	<sos>there are three people are next to a man . 
<sos> a brown and white dog is chained up near a red chair . 	<sos>the man is having a homeless . 
<sos> a woman in a red shirt looks at a map while with a view of a river and several boats in the background . 	<sos>a man is tricks a girl . 
<sos> the african american man protests against unlawful sex . 	<sos>man into . 
<sos> one young woman in a blue uniform helping another young woman in a blue sweatshirt with a white band around her arm . 	<sos>there are person holds . 
<sos> two dogs either fighting or playing together . 	<sos>the child is for workers are wearing his hammer . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos>there is a man with a building . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos>there are a child taken . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos>a person was with get shown with a building . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos>the children are blue on together 's sandstorm . 
<sos> a group of young band members wearing black perform on instruments including the saxophone and the trombone . 	<sos>three people outside . 
<sos> a group of young band members wearing black perform on instruments including the saxophone and the trombone . 	<sos>the man outside is a bowling . 
<sos> a woman in a gray sweatshirt is sitting on the floor with her small dog that is wrapped in a blanket . 	<sos>a child with person and crowd his bike . 
<sos> two men sitting in a living room , one wearing cultural clothing and another in a white shirt and shorts , contemplating on their bike and moped . 	<sos>there is humans cultural at the air with a bicycle . 
<sos> three men sitting in a room looking at their one motorbike and one pedal bike . 	<sos>man on a snow . 
<sos> two boys running down a outer hallway of an apartment building , with one running into frame with the other running ahead down the hall . 	<sos>there is two men walking . 
<sos> the man in the sailor suit is holding literature . 	<sos>young asian person in a communication waiting , black a person . 
<sos> a man in a jean jacket is reaching into a bag and walking past two women . 	<sos>a boy is dressed through fire bike . 
<sos> an oriental woman in glasses , shooting archery . 	<sos>there are observing out . 
<sos> a man holding a pink cooler is talking to an older woman . 	<sos>the dogs is up . 
<sos> group of people standing on a snow covered ground , some are holding brooms , there is a dog with the group . 	<sos>there is one baby is sitting . 
<sos> a kid bored in a train with brown hair and his head lying down . 	<sos>a man is with a black from . 
<sos> a person sitting on a rock beside a waterfall . 	<sos>the man was jumping and though on the jar . 
<sos> a woman finishing a marathon race . 	<sos>people are in the child . 
<sos> two men shining peoples shoes . 	<sos>performing mattresses in the ball . 
<sos> a man examines a bike during a yard sale . 	<sos>two dogs and a stargazer sign . 
"<sos> a young man is standing near his bike outside a shop called , "" sara 's old fashioned ice cream . "" "	<sos>a man with a man . 
<sos> a man in a gray shirt and blue shorts is standing outside of an old fashioned ice cream shop named sara 's old fashioned ice cream , holding his bike up , with a wood like table , chairs , benches in front of him . 	<sos>a man is wearing a guitar with during . 
<sos> two men work outside polishing shoes . 	<sos>a woman is playing . 
<sos> a girl making a snow angel , wearing a black hat and glasses . 	<sos>a man is rideing in the man . 
<sos> an elderly couple in heavy coats are looking at black and white photos displayed on a wall . 	<sos>the man holds not will . 
<sos> a shirtless man rock climbs . 	<sos>are duster . 
<sos> a skateboarder sails over white steps . 	<sos>three people . 
<sos> two men in hard hats look at a building while on the side of a street . 	<sos>a man with her many young construction dog in the air . 
<sos> a man looks back while laughing and walking . 	<sos>three women holds out . 
<sos> a happy woman quite stands in front of a business that displays a closed sign and looks very animated . 	<sos>the old man on a billy for some large small dog . 
<sos> a woman in a dress is singing and having a good time . 	<sos>there is a man outside . 
<sos> a dog is walking down steps . 	<sos>there is boy on this city . 
<sos> women sitting at steel table next to a man standing and holding his bicep . 	<sos>the children are wearing a counting . 
<sos> a large display of artifacts are in a large room and around a very large display are six people with two people near wooden benches . 	<sos>people are sitting . 
<sos> a man talks to two guards as he holds a drink . 	<sos>a dog was through a large snow . 
<sos> a blue light rail tram goes down a busy street while pedestrians wait to cross . 	<sos>a child walks down front of a drink 's . 
<sos> a woman and a baby are watching a boy play . 	<sos>there are two people outside . 
<sos> a young woman wearing a yellow shirt and off - white shorts is reading a book while sitting on a park bench . 	<sos>there are police deceased drink on the he . 
<sos> it looks like the clown has fallen off the horse . 	<sos>a child child on a this clothesline . 
<sos> a man in a business suit screaming at the camera . 	<sos>people playing in the man . 
<sos> a group of chinese people sitting and laying down together on what appears to be a front porch . 	<sos>there are three human football the woman . 
<sos> a child making a sand castle on the beach . 	<sos>there are dogs kissing . 
"<sos> two dirt bikers- one in black and red , sporting number 64 , the other in blue and white displaying a red "" 21""- round the corner of a tree - lined track . "	<sos>the man runs . 
<sos> a man wearing a white shirt and black pants is falling down onto a bed in front of a window facing the ocean . 	<sos>people are at a building and womans . 
<sos> a man wearing a white shirt and black pants is falling down onto a bed in front of a window facing the ocean . 	<sos>there is several man standing . 
<sos> two girls ( one dressed in blue , and one dressed in pink ) are racing one another on rollerskates . 	<sos>a young man is next to a experienced . 
<sos> a young woman wearing jeans and a gray sweater walks across an empty street . 	<sos>there is a man in the picture . 
<sos> a man with a large mustache watches the barber conduct his work through the mirror that faces him . 	<sos>the boy is moving . 
<sos> woman wearing green pants , blue jacket and sunhat carrying food in baskets that are hung over her shoulder . 	<sos>a woman stands . 
<sos> two people wearing green raincoats sit in blue bleachers that are otherwise empty . 	<sos>the man with girl up . 
<sos> a road crew is working on a road with equipment around them . 	<sos>a man standing on a piied jacket . 
<sos> a younger couple is walking across a crosswalk outside with a very busy bus stop behind them . 	<sos>there are a child on water surrounded . 
<sos> two men in black jackets behind a white handrail . 	<sos>there are people holding just . 
<sos> an elderly woman walking down the street . 	<sos>the child is on the rope . 
<sos> an old woman walking down the street . 	<sos>three people are playing . 
<sos> a man holding a sign of a rainbow elephant . 	<sos>there is a little dog has . 
<sos> a man playing fetch with two brown dogs . 	<sos>one family in his weighed . 
<sos> a man dressed all in black puts his hands on an art sculpture . 	<sos>the man on a top is crest . 
<sos> this child is getting a pedicure . 	<sos>there is a guitar . 
<sos> a black - haired woman with her hair in a high bun is having her head shaved by another woman . 	<sos>a man walks on the bicycle . 
<sos> instructor on basket weaving at fair 	<sos>a man sits ready . 
<sos> a person with braided hair and a gray sweatshirt covers his mouth and sits in a purple chair . 	<sos>the young dog is using different vest . 
<sos> a wall hung with multicolored crosses is visible behind the group of young men as they converse . 	<sos>a person holds a instrument to . 
<sos> a small girl is swinging . 	<sos>trying are subjects . 
<sos> a group of men playing rugby on the sand . 	<sos>the girl is oustide on the greed . 
<sos> beautiful girl in white dress steps into the sunlight . 	<sos>people are running . 
<sos> beautiful girl in white dress steps into the sunlight . 	<sos>people takes a guitar . 
<sos> a bundled up toddler is walking over snow . 	<sos>the girl . 
<sos> a robed dancer holding fire stick entertains a crowd . 	<sos>a man wet child in a white . 
<sos> a topless man straps surfboards on top of his blue car . 	<sos>a man and forging keyboard not orange . 
<sos> a woman is using a small scissors on a large net . 	<sos>the man holds standing on the pool . 
<sos> two men heavily immersed in a conversation worth having . 	<sos>the old child outside . 
<sos> a group of people celebrating in the street . 	<sos>the kids are gesturing . 
<sos> three young men in a kitchen standing around a stove , one of them is stirring something in a pot . 	<sos>a young girl man next . 
<sos> two women wearing red are smiling at the camera . 	<sos>two women have under their station . 
<sos> a long jumper takes flight in an attempt to jump the longest distance possible in a track competition . 	<sos>a child and child with a black man talking . 
<sos> a long jumper takes flight in an attempt to jump the longest distance possible in a track competition . 	<sos>there are humans on while an . 
<sos> a man and woman look through cd 's at a street vendor . 	<sos>three men on this expertise . 
<sos> a little girl in a colorful shirt holding a flower . 	<sos>a boy player on a groomed of other on . 
<sos> this person is walking down the street and talking on their cellphone on a windy day . 	<sos>two people for child in safety gear . 
<sos> three people are posing on the side of a mountain . 	<sos>there are three child sitting on of frames . 
<sos> young girl in an bathing suit falling off the end of a slide into a pool . 	<sos>the boy is near small manage . 
<sos> naked children play on the muddy riverbank . 	<sos>people are , on the river . 
<sos> a silhouette of a man fishing . 	<sos>three people sitting up . 
<sos> a person enjoys a beautiful sunny day paragliding . 	<sos>a boy holding guy . 
<sos> two casually - dressed men , one in a cowboy hat and one in a baseball cap , make their way through a crowd . 	<sos>a child is being clean . 
<sos> two casually - dressed men , one in a cowboy hat and one in a baseball cap , make their way through a crowd . 	<sos>people sitting , ish someone . 
<sos> asian class posing for picture with stormtrooper 	<sos>the man has a wii , as ocean . 
<sos> a police officer standing next his police motorbike holding a yellow safety jacket . 	<sos>people riding on the motorcycle . 
<sos> two young girls in bathing suits laugh while standing under a fountain of water . 	<sos>there is a child man . 
<sos> a man wearing a business suit holds up a drink as the other laughs . 	<sos>a man is holding a in motorcycle . 
<sos> clowning around in the bathroom , toothpaste makeup ! 	<sos>three men are at the man . 
<sos> a woman tired from her long day takes a nap on her bed above the sheets and covers . 	<sos>a child and construction in a phone on a picture shirt . 
<sos> a woman outside in the snow holds a container that produces steam . 	<sos>the child holds polo fowl posing . 
<sos> you can see the bottom halves of three boys standing on a sidewalk with silly string sprayed everywhere 	<sos>there are four outside . 
<sos> a man wearing a checkered shirt , cream suit and tennis shoes sits on a bench . 	<sos>there are three three people standing for child . 
<sos> a man siting on a bench with a briefcase . 	<sos>a woman is using one . 
<sos> person in yellow t - shirt is sleeping . 	<sos>there is a women playing in the black goods . 
<sos> some folks pick out the food they want at a party . 	<sos>there are three hugging . 
<sos> the blond girl is opening her drink as she speaks to the person with her . 	<sos>people sitting near a color . 
<sos> group of men standing in a meeting room , talking . 	<sos>there is the animals on the food . 
<sos> a woman swings on a rope overlooking a red farmhouse and gated pastures and tall trees . 	<sos>two women are talking . 
<sos> a woman smiles while she opens a red package in front of a table with yarn and glass of liquid on it . 	<sos>a man with a guitar man holds kitchen on his sloping for wear . 
<sos> a woman smiles while she opens a red package in front of a table with yarn and glass of liquid on it . 	<sos>the child is dressed hair . 
<sos> a man and a young girl swimming . 	<sos>there are instead police seated . 
<sos> a man in a competitive field sport jumps into sand and his glasses fall off . 	<sos>the boy are playing mud . 
<sos> people checking out a car with all its doors open in a parking lot in the city . 	<sos>a man holds a car . 
<sos> a man in a dark long rainproof jacket but dry hair walks to the left in a city that has recently rained . 	<sos>a child stands into motorcycle wearing building as espresso trying his in the voice . 
<sos> a snowboarder wearing a green hat is riding along a metal railing . 	<sos>the girl holds a child shirt . 
<sos> two nhl hockey players prepare to fight over a puck during a face off . 	<sos>a man was a audience . 
<sos> three bridesmaids in blue dresses hold the train of a bride 's wedding dress . 	<sos>the dog dog . 
<sos> man recording a video of a woman . 	<sos>a man is partners . 
<sos> little boy getting soaked playing an outdoor water game . 	<sos>man shopping at the picture with balloons . 
<sos> firefighters in full gear are walking up a ladder . 	<sos>the men are in the building . 
<sos> a girl with curly hair and wearing a patriotic shirt is looking at a monarch butterfly sitting on her left index finger . 	<sos>the person was music for parade . 
<sos> a chef in a kitchen cuts a piece off of a large slab of rotating meat on a stick , probably lamb . 	<sos>man was jumping their ground . 
<sos> three young people are sitting in a room and talking to one another . 	<sos>people on wall . 
<sos> a gymnast is seen defying gravity as she performs an impressive move several feet above the parallel bars . 	<sos>a child holds a blue man on a man . 
<sos> a gymnast is seen defying gravity as she performs an impressive move several feet above the parallel bars . 	<sos>there are talking on some 8 . 
<sos> a gymnastics performer is in mid - pose as she completes her jump . 	<sos>a man 's crushing with her child . 
<sos> a person with brown hair wearing a blue shirt and purple bandanna around their neck is chiseling a design into a round , brick pillar . 	<sos>the woman in a while vip holds a nice hat . 
<sos> a man and a woman cutting dough . 	<sos>there is many three workers , . 
<sos> a young boy wearing red croc sandals climbs a tree with healthy , green leaves . 	<sos>two humans are outdoors in a black . 
<sos> a dog catching a frisbee . 	<sos>the child is royal . 
<sos> a beautiful bride walking on a sidewalk with her new husband . 	<sos>the man is dog . 
<sos> a man in a construction vest is looking at a vehicle . 	<sos>the people was in front of humans playing standing . 
<sos> a man in a red sweatshirt pushes a giant redwood tree in a snowy forest . 	<sos>a man holds a banjo . 
<sos> a man in a red sweatshirt pushes a giant redwood tree in a snowy forest . 	<sos>a man is sitting . 
<sos> red capped male dressed in white shirt and dark shorts is standing on small green boat located water in tall grassy bank . 	<sos>two people holds a france . 
<sos> people trying to get warm . 	<sos>two people . 
<sos> a yellow dog is running in a field near a mountain . 	<sos>there are people on there . 
<sos> a man and two kids standing in front of an ancient building . 	<sos>an woman is food in his musicians . 
<sos> a man with two small boys making a purchase from a woman . 	<sos>a child wearing child in it . 
<sos> police officer wearing a brown uniform talks into a wireless microphone . 	<sos>man is near men with walker . 
<sos> a small girl in a green shirt plays on a swing . 	<sos>people are inside . 
<sos> three women are dancing among the bamboo . 	<sos>there are a person with black stand . 
<sos> a man wearing noise - canceling headphones and a breathing mask works on a white sculpture . 	<sos>two people are box . 
<sos> a sculptor wearing yellow headphones is cutting stone . 	<sos>there are people talking . 
<sos> a man wearing black carving stone . 	<sos>many humans are playing . 
<sos> a man has wrecked his racing bike in the dirt with five spectators behind a rope . 	<sos>three people on the pizza from the motorcycle . 
<sos> a little kid in a blue helmet is riding a bike with training wheels on it down a pebbled grassy trail . 	<sos>there are three kids ride on the child . 
<sos> a man on stage in the act of jumping , with a little boy in the background really enjoying it . 	<sos>the man walks down the sip . 
<sos> a woman wearing a beige sweater and black pants talking to man wearing black pants and top 	<sos>there are people outside . 
<sos> a young woman in tight pants talks to a man in the street . 	<sos>there are people in this narrow . 
<sos> on a bright and sonny day a man with blue trunks and white and blue shirt appears to be preparing to take a canoe ride 	<sos>there are building sitting outside . 
<sos> two women in black enjoying a lunch in a restaurant . 	<sos>a young man in a guitar by his young lake . 
<sos> a woman with red - hair and a leather jacket holds a harp in front of a snowy forest . 	<sos>a man with boy standing on the unicyclist . 
<sos> six people appearing to be planting something in the ground . 	<sos>there are man between their jenga . 
<sos> a man with a latex glove and black t - shit is standing in front of a chevy van . 	<sos>there is humans through yellow . 
<sos> two people standing behind a sonoma display and a woman with a stroller on the other side . 	<sos>a child is playing instrument . 
<sos> several brides wearing white dresses are holding red roses 	<sos>two people playing person . 
<sos> a boy and girl kissing in the sunset . 	<sos>young people are riding this bike in motorcycle . 
<sos> a baby is eating aqua - colored cake very messily . 	<sos>the boy and child are playing . 
<sos> a woman cook in an apron is smiling at the camera with two other cooks in the background . 	<sos>a child holds through the te 's cries . 
<sos> two butchers are walking through their shop . 	<sos>there are woman stand . 
<sos> a man in a white shirt speaks into a microphone as other men gather behind him at a public event . 	<sos>a man are sitting . 
<sos> two girls stand in front of two men selling what appears to be concert merchandise while a woman holding a microphone interviews the men behind the merchandise counter . 	<sos>the man standing on the street at the project . 
<sos> two girls stand in front of two men selling what appears to be concert merchandise while a woman holding a microphone interviews the men behind the merchandise counter . 	<sos>the girl is together . 
<sos> three people are riding a carriage pulled by four horses . 	<sos>two boys are outside . 
<sos> black and yellow teams are trying to get the basketball in the goal . 	<sos>there are a young man wearing a book . 
<sos> people are coming down a movable staircase built through a tunnel , which has three of those staircases . 	<sos>a person jumping grass with the boy . 
<sos> a gymnast using a set of paralleled bars . 	<sos>two children are outdoors . 
<sos> a man wearing a black coat is walking . 	<sos>the woman working . 
<sos> a group of children playing with props 	<sos>humans heap at another . 
<sos> the squirrel sits straight up in the grass . 	<sos>man were clothing . 
<sos> a crowd of people at a county fair watch three men agitate a large bull . 	<sos>two women are jumping on a group . 
<sos> a little girl in a gray shirt smiles as she brushes her teeth with a yellow and orange toothbrush . 	<sos>a child boy - man . 
<sos> an asian woman is standing on a path with a basket on her head looking into a mirror she is holding in her hand . 	<sos>a child wearing a child drinking . 
<sos> a young boy in an orange shirt and khaki pants points his toy at the camera while he stands in front of the fence . 	<sos>three young child stands . 
<sos> a group of people are in a special formation on a soccer field . 	<sos>the man is smiling . 
<sos> a photographer and assistant take a photo of a man in a suit and a woman in a dress in front of large white columns and a yellow wall . 	<sos>the young boy is riding together . 
<sos> a man with a striped black and white shirt and a helmet cleans wooden floor while another one helps him on the background . 	<sos>three people are sitting on a game . 
<sos> a dog jumps to catch a red ball outside . 	<sos>a person and assisting currently . 
<sos> two female martial artists demonstrate a kick for an audience . 	<sos>people on floow . 
<sos> two men are sitting in a restaurant while one of them holds a piece of paper up to the camera . 	<sos>people have investigates . 
<sos> two men are sitting in a restaurant while one of them holds a piece of paper up to the camera . 	<sos>there is a man on of child . 
<sos> a man in a leather jacket and glasses walks across an intersection while a man in a gray sweatshirt and white hat looks on . 	<sos>the dog holds a haning . 
<sos> a man wearing a white shirt and a hat , riding his bike , makes an obscene gesture to the photographer 	<sos>people are sitting at the table . 
<sos> a tour bus parked in a park . 	<sos>kids are on around . 
<sos> a man is standing in the doorway of a building . 	<sos>the person along his poll . 
<sos> a white and brown dog is standing on its back legs next to a woman and a table with a gingerbread house on it . 	<sos>a boy prepares near . 
<sos> a woman wearing a red coat stands on a wood floor in front of several paintings while two girls sit on the floor at her feet . 	<sos>the men are wearing at the . 
<sos> construction workers on lifts working on a building . 	<sos>a man posing she man . 
<sos> three men , who appear to be asian , are conversing near a carved wall , while another man sits on a bench with his eyes closed . 	<sos>there is two many poking takes the black with running 's . 
<sos> a white woman waiting in line . 	<sos>construction lady playing a buttoning shirt . 
<sos> a little girl carries a younger girl on the sidewalk . 	<sos>there is kids old an a man . 
<sos> a lady and a man in a hat watch baseball from the stands . 	<sos>the people playing maxi . 
<sos> people are sitting at tables . 	<sos>the child is stevie . 
<sos> scientists frantically research ways to finally eliminate male baldness . 	<sos>three boys are playing soccer . 
<sos> two men are looking through microscopes in a room . 	<sos>a child in the pondering . 
<sos> a mountaineer about to descend down a mountain with a blue helmet on . 	<sos>man are wearing a glass . 
<sos> a woman in blue pants and a light - blue top looks down at her hand while standing near a dirty gray truck and surrounded by muddy ground . 	<sos>a boy holds a child . 
<sos> a woman in a red jacket walks down the street in the rain . 	<sos>two people are sitting . 
<sos> a bald man is getting out of a small blue car . 	<sos>people are near a . 
<sos> woman adjusting her eyeglasses . 	<sos>a child asleep descent selfies . 
<sos> a man pushing a hand - truck of boxes is bending over to pick up a pear . 	<sos>two people are playing on a t.v . 
<sos> a man pushing a hand - truck of boxes is bending over to pick up a pear . 	<sos>people are along multiple run . 
