premise	hypothesis
<sos> a group of three people are digging a large trench in a yard while another person walks close by . 	<sos> <sos> many lengthy children on the climber . 
<sos> a breakdancer man is performing for the kids at school 	<sos> <sos> the child is using determination . 
<sos> a child doing gymnastics 	<sos> a kids gray some people . 
<sos> a young girl is playing a musical instrument and singing into a microphone . 	<sos> <sos> a child and a sidewalk . 
<sos> a young woman with brown hair and an elderly man with gray hair and a sweater jump in the air on a snowy hill with snowshoes on their feet . 	<sos> <sos> a man is in this stage . 
<sos> a young woman with brown hair and an elderly man with gray hair and a sweater jump in the air on a snowy hill with snowshoes on their feet . 	<sos> <sos> the asian buddist are looking at food . 
<sos> this woman is setting out a vegetable collection for sale in the market . 	<sos> <sos> a man with a leafed . 
<sos> a couple of females are talking to each other while one is flicking her cigarette . 	<sos> <sos> a man are on a crowd . 
<sos> a surfer is riding a wave in a large body of water . 	<sos> <sos> the girl suction on a audience . 
<sos> a surfer on a wave . 	<sos> <sos> the men are sitting . 
<sos> a man in glasses in a basement . 	<sos> <sos> a dog rides a picture . 
<sos> a young man wearing khaki pants and a checked shirt is jumping over large rocks with green mountains and a lagoon in the background . 	<sos> <sos> people are taking on something . 
<sos> a woman sweeping in front of a ladder on a busy street . 	<sos> <sos> the woman women in front of a sheers . 
<sos> a young girl running on grass 	<sos> <sos> a sylvan is at a hundred . 
<sos> a balding man with glasses stands in front of a colorful display . 	<sos> <sos> sweetness curry eat . 
<sos> pedestrian walking on the street 	<sos> <sos> a women in a murphy . 
<sos> one man watches while another breakdances , balancing himself for a moment on one hand . 	<sos> <sos> a girl rides a tennis . 
<sos> people ordering and picking up food at a restaurant window . 	<sos> <sos> a man tracto boy . 
<sos> a soccer team is standing on the field waiting for their time to make a move . 	<sos> <sos> a girl rides a selling playing . 
<sos> several men helping each other pull in a fishing net . 	<sos> <sos> people people stand broadcasting . 
<sos> the collie is standing outdoors on a sandy area . 	<sos> <sos> the woman are waiting playing . 
<sos> a group of people traveling in a small wooden boat . 	<sos> <sos> girl play an conservatively . 
<sos> a dog jumps over the pole . 	<sos> <sos> someone travelers torii . 
<sos> baseball player dressed in blue with a red helmet at home plate in front of a catcher and umpire swinging a bat 	<sos> <sos> a panhandler is in over . 
<sos> a toddler sits on a stone wall surrounded by fallen leaves . 	<sos> <sos> three people standing by the table . 
<sos> a male performer sings and plays the guitar in front of a microphone . 	<sos> <sos> a caressing smiles son . 
<sos> a man with medium length curly hair , wearing a button down shirt and bracelets , sings into a microphone while he plays a guitar . 	<sos> <sos> favors 's in atrocities . 
<sos> a man in a black coat and hat and a woman in a blue coat with pink hat snowshoeing on the side of a road with a stoplight in the background . 	<sos> <sos> four two three people walking . 
<sos> a four piece band plays a song on a medium - size stage . 	<sos> <sos> sacked compass resting . 
<sos> two men in costumes with fake carrot noses , top hats , sunglasses and white fur coats that contain white electrical lights . 	<sos> <sos> a madame 1/8 as strangers . 
<sos> two men are dressed up as snowmen . 	<sos> <sos> a horse budge a wall working . 
<sos> person fishing in river . 	<sos> frying a women joplin a woman . 
<sos> a man in orange and a man in a light blue top are walking down the street towards something . 	<sos> <sos> a man holding a jacket hands . 
<sos> one female and two male musicians holding musical equipment . 	<sos> <sos> a man holds a that . 
<sos> one female and two male musicians holding musical equipment . 	<sos> <sos> a man stands refreshing a water . 
<sos> a group of people taking pictures on a walkway in front of a large body of water . 	<sos> <sos> a boy is chipotle in front . 
<sos> two females kneeling and a man sting in a chair looking toward a man in robes on an altar . 	<sos> <sos> three people in a event . 
<sos> a wet black lab with a red collar is standing in the water . 	<sos> <sos> a person is past a camera . 
<sos> a teenager laying down with paper crafts strewn about the floor 	<sos> <sos> a man on a phone . 
<sos> a young boy in green playing ping - pong with a older man in blue in a gymnasium 	<sos> <sos> a bicycle dressed psychic . 
<sos> man with an orange bandanna is playing the flute . 	<sos> <sos> three people with a noble . 
<sos> two people in coats kiss on the side of a road . 	<sos> <sos> the children are sitting outside . 
<sos> a person in a red and tan coat is snowboarding off a hill of snow . 	<sos> <sos> a man on a purchases . 
<sos> a light technician man with tribal tattoos aiming a spotlight over a balcony . 	<sos> <sos> a man in a white is dressed . 
<sos> a girl bounces in a bounce house . 	<sos> <sos> a skates drinks safety on the bike . 
<sos> a woman standing with smile on her face and she is holding a wood in her hand 	<sos> <sos> a group of child play a best . 
<sos> a young boy hanging on a pole smiling at the camera . 	<sos> <sos> the girl is on a lake . 
<sos> two women and a man are sitting down eating and drinking various items . 	<sos> <sos> there is a man painting past . 
<sos> the man is wearing an orange and black polo shirt and is kneeling with his lunch box in one hand while holding a banana in his other hand . 	<sos> <sos> a girl is riding a bike . 
<sos> the man is wearing an orange and black polo shirt and is kneeling with his lunch box in one hand while holding a banana in his other hand . 	<sos> <sos> the numerous are walking outdoors in front of two . 
<sos> a football layer wearing a red shirt . 	<sos> <sos> an abraham sit . 
<sos> six women wait to use a port - o - john in a field . 	<sos> <sos> a group of boys inside yolk on a table . 
<sos> a young african child in a dirty yellow shirt carrying a bag on his head . 	<sos> <sos> a woman is on a repairng . 
<sos> the festivities of the latin celebration has brought many visitors and enthusiastic , colorful , performers to the city . 	<sos> <sos> a group of people moving on intimidated . 
<sos> a small girl with braids blowing bubbles . 	<sos> <sos> the two women are on someone . 
<sos> a smiling bride sits in a swing with her smiling groom standing behind her posing for the male photographer while a boy holding a bottled drink and another boy wearing a green shirt observe . 	<sos> <sos> a girls of campground suit hill . 
<sos> man sitting playing guitar . 	<sos> <sos> multicolored in relaxing of a floor . 
<sos> a man with long hair talking into a microphone as if on a stage . 	<sos> <sos> motorcycles weinging squeezes symptoms sterrt . 
<sos> a man with long hair talking into a microphone as if on a stage . 	<sos> <sos> a male spraying in water . 
"<sos> a woman wearing dollar sign glasses , holding a dollar bill , stands with a suitcase that says "" lucky "" that is overflowing with cash . "	<sos> <sos> a man outdoors . 
<sos> a person is riding their motorbike and a person in a bright yellow jacket is watching someone fall off their bike . 	<sos> <sos> a dog 's a piece . 
<sos> a man speaking with two women . 	<sos> <sos> a man near a horse . 
<sos> an older woman is holding a small child . 	<sos> <sos> a male in a dog . 
<sos> a man is holding a child on his shoulders . 	<sos> <sos> two shown elbowing with a patriot . 
<sos> a man is holding a child on his shoulders . 	<sos> <sos> people are sitting down . 
<sos> a blond boy stands among people in a shady setting with a large snake wrapped around his chest . 	<sos> <sos> two people in a picture . 
<sos> a child wearing a brown coat , red hat and snow boots on top of a snow pile near a tree on the corner of a street intersection . 	<sos> <sos> children children bakes . 
<sos> a small group of people wait to board an mta bus . 	<sos> <sos> a man flowerpots trying by a teammate behind . 
<sos> a dog with a purple leash is held by a woman wearing white shoes . 	<sos> <sos> a man is performing on a square . 
<sos> a dog with a purple leash is held by a woman wearing white shoes . 	<sos> <sos> someone are play pantless train stage . 
<sos> a woman talks on a cellphone while sitting in front of blue railings that are in front of the ocean . 	<sos> <sos> mana are motley . 
<sos> a young male sitting in front of a computer monitor 	<sos> <sos> a students officiate bowling . 
<sos> two people are setting up a photo shoot of a mobile in a white room . 	<sos> <sos> a group of people at a costumes . 
<sos> two distinguished older gentlemen stand outside a house , trees in background , both with white hair , the taller man having his arm about the other man 's shoulder as they face the camera from behind their corrective lenses . 	<sos> <sos> a kid munches scrawl a performer . 
<sos> a tall elder man is standing with his hand around another shorter elder man in the middle of the city 	<sos> <sos> a person is sleeping . 
<sos> a man with a cigarette sits on the stoop . 	<sos> <sos> there are people . 
<sos> an elderly man with glasses , a red ball cap and backpack is standing in front of an open doorway . 	<sos> <sos> a child runs at a field . 
<sos> a large group of people populate a dimly lit room . 	<sos> <sos> there are two getting women . 
<sos> a young man in an orange hat walks his bicycle down a street . 	<sos> <sos> a man is on a blue . 
<sos> a woman with red - hair staples some papers 	<sos> <sos> two men wether together . 
<sos> it looks like quite a sweaty , smelly dog pile over one little rugby ball , but the boys in blue seem to want it more . 	<sos> <sos> two children on a singing . 
<sos> a white - clad soccer player is attempting to intercept a soccer ball that is quickly approaching the goal box . 	<sos> <sos> a child are playing . 
<sos> a white - clad soccer player is attempting to intercept a soccer ball that is quickly approaching the goal box . 	<sos> <sos> three suddenly in a safetly . 
<sos> a woman examines a poster mounted on the wall of a tunnel or hallway lit by overhead fluorescent lights . 	<sos> <sos> a man in a awakens stands while spanks a group of asian . 
<sos> a man is holding a microphone in front of his mouth . 	<sos> <sos> a man is rapid a beach taking a camera . 
<sos> a photographer is using a tripod to take a picture of a sunset . 	<sos> <sos> the men are looks in the of water . 
<sos> child plays with pigeon in busy public area while group of people watch him play . 	<sos> <sos> a man is holding a painted . 
<sos> two men are assisting a small girl in a harness . 	<sos> <sos> a girls wearing a vial . 
<sos> a skier is throwing up snow as he skis off piste . 	<sos> <sos> a man is drap outdoors . 
<sos> a person in an orange jacket getting out of the rear of a toyota suv , parked in front of a view of the ocean and mountains . 	<sos> <sos> the two people are together . 
<sos> a shirtless man with red paint on his torso holding a stick . 	<sos> <sos> a girl is playing with a water . 
<sos> a boy in a yellow shirt running by some birds . 	<sos> <sos> there are a urine climbs a outwear . 
<sos> a young boy looks on as a man performs the guitar on the street while sitting on a bench . 	<sos> <sos> a man bubblegum a disgusting . 
<sos> a woman in a black top and blue skirt is pushing a carriage or cart down a long empty tree - lined road . 	<sos> <sos> man is cook in a fusing . 
<sos> a man is repairing roof shingles . 	<sos> <sos> woman are going pot . 
<sos> two girls pose along a tree - lined path and blow kisses towards the camera . 	<sos> <sos> a child look his institute . 
<sos> two racers race on motorcycles . 	<sos> <sos> a woman is holding food . 
<sos> two young girls looking very concerned . 	<sos> <sos> two forging bikes outside . 
<sos> a child is thrown by a man in the swimming pool . 	<sos> <sos> two there are retying in water . 
<sos> two men sit together and a woman is not too far from them under a bridge as all three watch the water in front of them . 	<sos> <sos> dreaming enjoying a biker . 
<sos> two men sit together and a woman is not too far from them under a bridge as all three watch the water in front of them . 	<sos> <sos> a group man construction . 
<sos> an asian woman in a purple shirt preparing a bowl of food for the younger asian boy sitting near buy , while an asian man eats a roll and prepares to take some food up with his chopsticks . 	<sos> <sos> a girl in a street . 
<sos> a little boy in flannel pajama pants and an orange shirt is playing the guitar on the couch . 	<sos> <sos> the man are out on the water . 
<sos> a man rides a bicycle while a young girl holds onto the back of him . 	<sos> <sos> a child is on a leaning . 
<sos> there is one man with light blue jeans on , and one with dark blue jeans on that are walking down the street . 	<sos> <sos> the boy is outdoors . 
<sos> there is one man with light blue jeans on , and one with dark blue jeans on that are walking down the street . 	<sos> <sos> a man wearing a remind in a logger . 
<sos> two white dogs fighting with each other 	<sos> <sos> two children in the red . 
<sos> five young blond and light brown - haired girls are sitting on the ground reading books together . 	<sos> <sos> the man is walking in front . 
<sos> there is a person walking down a tree lined street with snow scattered about . 	<sos> <sos> a posing dressed along in water . 
<sos> 2 people with backpacks are at a table with a woman with a beige blazer sitting behind it . 	<sos> <sos> there is mac on the mother . 
<sos> a man is doing a task by a body of water on a farm . 	<sos> <sos> a man walks in water . 
<sos> a woman is holding a microphone in one hand and her mouth is open . 	<sos> <sos> a girl is in a field . 
<sos> two girls jumping on a trampoline , one upright and the other landing on her back , in a backyard . 	<sos> <sos> a group of men on a treating . 
<sos> a girl is blowing a huge bubble . 	<sos> <sos> a running is at a building . 
<sos> a small child is giving heavy metal signs 	<sos> <sos> a animal is holding entering . 
<sos> a female camera operator is capturing some off - camera activity . 	<sos> <sos> man are in irt of an hoisted . 
<sos> a man in a light brownish jacket , orange undershirt , blue jeans , and a black satchel , who has many sticks of cotton candy . 	<sos> <sos> slums in the theater . 
<sos> two black guys , that are on rival teams playing basketball . 	<sos> <sos> two child play slats to volleyball . 
<sos> a canoe in the distance on a lake as seen from another canoe . 	<sos> <sos> three of children are jumping in the east . 
<sos> a young boy is hugging a wooden post . 	<sos> <sos> several were spaceships wards . 
<sos> a child with a yellow shirt riding a yellow bike in a city . 	<sos> <sos> two people are being event . 
<sos> a little boy is riding a yellow bicycle across a town square . 	<sos> <sos> hospital are having a sidewalk . 
<sos> two cars are being driven in a car race . 	<sos> <sos> a group of a noticable . 
<sos> a young female gymnast , wearing a sequined royal blue and white outfit , is lifting her right leg straight up in the air . 	<sos> <sos> a drawn(art bicycling on water . 
<sos> a young female gymnast , wearing a sequined royal blue and white outfit , is lifting her right leg straight up in the air . 	<sos> <sos> a man atvs a choreography . 
<sos> bicycles are littering the road as boy pull door . 	<sos> <sos> a woman in a sporting . 
<sos> a young boy attempts to push the walmart shopping cart for a man . 	<sos> <sos> an young fish at a stick . 
<sos> a young boy attempts to push the walmart shopping cart for a man . 	<sos> <sos> three erotically are on the beach . 
<sos> a shirtless man with his fishing boat . 	<sos> <sos> a person holds a food looking something . 
<sos> an engineer with a blue jacket and cap wears purple gloves while looking up . 	<sos> <sos> a group of a sport preferred old sliding . 
<sos> along a paved walkway outdoors , a person in a black windbreaker takes a photo of a multi - piece fish statue while a small white dog looks on . 	<sos> <sos> a child is outdoors . 
<sos> along a paved walkway outdoors , a person in a black windbreaker takes a photo of a multi - piece fish statue while a small white dog looks on . 	<sos> <sos> an old women in a sign . 
<sos> a curly - haired man is talking or possibly debating with a blond - haired man in front of a table . 	<sos> <sos> children are running . 
<sos> three men in yellow green safety vests sit on a bench yawning , smoking and having a break . 	<sos> <sos> an older dragging in the field . 
<sos> a father is teaching his son how to ride a bicycle . 	<sos> <sos> a child rides in a rundown . 
<sos> two men with graying beards share a laugh while enjoying the nice weather . 	<sos> <sos> an family at a beach . 
<sos> a woman sitting in an office . 	<sos> <sos> a - selling walking fake oragnes . 
<sos> a bear - chested jungle native , with long hair , wearing a cloth bottom garment , is dangling in the air from a chute . 	<sos> <sos> there of a dog in front of a ascend . 
<sos> two adults hold either side of a boat at the edge of the water . 	<sos> <sos> a human in a blue uniform . 
<sos> girl in black pants and an orange top jumping with one leg outstreached and foot pointed other in background dressed the same . 	<sos> <sos> the man ringing inside . 
<sos> a girl in a costume is performing a dance as other girls in costumes watch . 	<sos> <sos> a group of people dogtoys in the water . 
<sos> women in a red hat and beige shoes standing with hands behind her back in front of a cement wall . 	<sos> <sos> man looks in water . 
"<sos> a sign indicates "" dangerous shorebreak "" on an overcast day while several people hang out on the beach . "	<sos> <sos> three girls in stripe . 
<sos> a five person brass band is seated , semi - circularly , in a white alcove of a church that has stained glass windows . 	<sos> <sos> a spraypainting in a manufacturers shirt lifts from a trail . 
<sos> a five piece horn band all playing in a hall of what looks like a church . 	<sos> <sos> there are two wooden . 
<sos> a man wearing shorts and a blue t - shirt is applying signage to the display window of an ice cream shop . 	<sos> <sos> a crowd of two women , pricing barrette . 
<sos> two dogs are playing together . 	<sos> <sos> a woman binky a ski . 
<sos> a middle - aged woman with red - hair , a white shirt , and a silver beaded necklace is holding a yellow cellphone against her ear while talking . 	<sos> <sos> there are fez front in towards an recovery in river . 
<sos> a man is holding a cigarette outdoors in front of a blue wall with a sink on it . 	<sos> <sos> a tax colors plane outdoors . 
<sos> a black and white picture of a city street with a food vendor in the foreground . 	<sos> <sos> a girls in a race . 
<sos> a man in a blue shirt and tan shorts has his feet in the steps of an exercise bicycle and is working on the control panel of the machine . 	<sos> <sos> a dog in a shirt . 
<sos> a person sweeping stairs in a park . 	<sos> <sos> a swims with a camera . 
<sos> three sailboats with white sails are seen on a riverbank . 	<sos> <sos> satellite dogs outdoors . 
<sos> navy men stand along a red carpet and salute as their superior walks by . 	<sos> <sos> a group of whitewater . 
<sos> a baby getting a bath in the kitchen sink . 	<sos> <sos> a dog wearing a hat therefore . 
<sos> a man in a suit stands on a walkway with is suitcase with a large display in front of him announcing airline flights . 	<sos> <sos> a man is playing in a anus . 
<sos> three people on skis are standing behind a no skiing sign . 	<sos> <sos> a human looks at a cart . 
<sos> a school aged child wearing makeup and doing a hand sign sits on the ground among similar aged children who are all making the same sign . 	<sos> <sos> a schoolyard of a large yellow sparklers usage . 
<sos> people on a sidewalk are trying to protect themselves from the rain with umbrellas and a newspaper . 	<sos> <sos> 5k. are outside on a grass . 
<sos> a young couple holding hands in the park . 	<sos> <sos> two animals are running . 
<sos> construction worker standing atop an unfinished building . 	<sos> <sos> a boy with a bike . 
<sos> construction worker standing atop an unfinished building . 	<sos> <sos> the infielder of children hold track . 
<sos> child is laughing and playing around . 	<sos> <sos> a girl is tennis a bike . 
<sos> a man grilling a hamburger . 	<sos> <sos> kids at an inter . 
<sos> a middle - aged man in a collard shirt is raising his forearms next to his face . 	<sos> <sos> a man holding a treatment . 
<sos> a young man appears bored in a restaurant . 	<sos> <sos> there is a group of a commuters . 
<sos> a blond woman kissing the cheek of a brown - haired man . 	<sos> <sos> a player is another his . 
<sos> child in blue polos are sitting around a table writing on their notebooks , one is standing up . 	<sos> <sos> children are performing . 
<sos> a man in a hat is driving a horse - driven cart down a cobblestone street . 	<sos> <sos> a dog is eating a making stringing . 
<sos> a woman in her swimsuit is kicking a ball on the beach . 	<sos> <sos> a person in a smithy . 
<sos> a person is climbing a wooden ladder on a very steep , jagged , rock cliff . 	<sos> <sos> an dirt in crisco to donkey smiling sit . 
<sos> a brown dog plays in a deep pile of snow . 	<sos> <sos> a lady man outdoors . 
<sos> a white and black spotted dog is running through a grassy area . 	<sos> <sos> a kid in the white uniform . 
<sos> two women drink coffee and chat while sitting on a blanket near a rocky shore . 	<sos> <sos> a man is jumping . 
<sos> young asian girl is sitting on the ground in rubble . 	<sos> <sos> a man in a game . 
<sos> a girl dressed in a halloween costume is carrying bag of candy and a scythe with a jack - o - lantern on someones porch in the background . 	<sos> <sos> huppe walking in beach . 
<sos> a man in a coat with a briefcase walks down a street next to the bus lane . 	<sos> <sos> a little bird complains on a livestock with near - jointly . 
<sos> a group of men and women are sitting at a table eating and drinking . 	<sos> <sos> phrase'scrambler are crue at the street . 
<sos> man in blue shirt yells and points off - camera while a man in a blue shirt and baseball cap watches . 	<sos> <sos> there are a child on a bike . 
<sos> a man sitting on a statue outdoors , near a woman standing next to him . 	<sos> <sos> two children are together . 
<sos> a woman poses for a picture with a child . 	<sos> <sos> three women men . 
<sos> a woman poses for a picture with a child . 	<sos> <sos> the girls are shinny at up to on appaloosa . 
<sos> a woman with a white blanket over her head is holding a baby wrapped in a blue , pink , and yellow blanket . 	<sos> <sos> they are libraries drinking . 
<sos> a young boy swings a hula hoop while other children sit on the floor with their hoops . 	<sos> <sos> snowboarders are ride on a booth . 
<sos> a young girl , is mid jump , while performing a dance routine . 	<sos> <sos> a young elderly street in a chair . 
<sos> a young girl , is mid jump , while performing a dance routine . 	<sos> <sos> a girl is near to wine . 
<sos> a young man pouring tea inside of a glass jar . 	<sos> <sos> vuitton cascade . 
<sos> a girl climbing a chain link fence . 	<sos> <sos> a boy is sitting . 
<sos> older men and women dancing in front of a stage , a man in a white hat twirling a woman in a red flower print skirt and white shirt . 	<sos> <sos> a girl looking above midsized . 
<sos> a man and a woman stand in front of a christmas tree contemplating a single thought . 	<sos> <sos> an surfer twisting in the outside . 
<sos> a group of people standing in a restaurant . 	<sos> <sos> a man is standing . 
<sos> an olympian leaps over an obstacle . 	<sos> <sos> people are emptied . 
<sos> a couple is sitting down smiling , with the woman linking arms with the man . 	<sos> <sos> the group has the child . 
<sos> a couple is sitting down smiling , with the woman linking arms with the man . 	<sos> <sos> a rude shepherd sail outside . 
<sos> a child floating on a blue raft while a woman holds on to him while a black dog swims nearby . 	<sos> <sos> a man is talking . 
<sos> a man lying on the grass on a rugby field , holding a rugby ball . 	<sos> <sos> a ablaze and village at a toy . 
<sos> a woman is sitting in a chair , while a man is going through the sport utility vehicle . 	<sos> <sos> a godzilla with resting attached a seniors . 
<sos> a skier doing a trick on pole while being photographed by another man 	<sos> <sos> a child are meditating . 
<sos> a woman carries a small , unhappy child in a busy street scene . 	<sos> <sos> two kids in the infection . 
<sos> multiple men fill the scene , one in a white button up shirt using his cellphone , the others wearing pink , orange , and green shirts engaged in various activities in the background . 	<sos> <sos> a line inside a table . 
<sos> a woman in a bright pink and green skirt carries a large wicker basket on her back up a stone - cobbled street . 	<sos> <sos> a memorial emerges at into bandaged . 
<sos> a big dog and a smaller dog fight over a piece of fabric . 	<sos> <sos> a man is outside on the sidewalk . 
<sos> a young girl with blond - hair eating a peach . 	<sos> <sos> a man sitting outdoors . 
<sos> the man white purple and white polka - dotted shirts is eating and looking to his right while the woman behind him has a confused look on her face . 	<sos> <sos> man mouuntain a sports . 
<sos> several people talk and drink beer while sitting around a picnic table . 	<sos> <sos> a girl human clothing baggie outside . 
<sos> a dirty , shirtless homeless man sits on the sidewalk , holding his cup up to passerby asking for change . 	<sos> <sos> a dog rides a mall . 
<sos> a person shovels the snow in the city as the snow continues to fall . 	<sos> <sos> man etowah volleyball . 
<sos> a man with white hair wearing a gray suit speaks into a microphone with a metal jug sitting in front of him . 	<sos> <sos> there are going behind of animals . 
<sos> a man is holding on to a piece of rope , sitting in an inflatable boat , in front of several other larger boats . 	<sos> <sos> two men shopping play the it . 
<sos> a man is holding on to a piece of rope , sitting in an inflatable boat , in front of several other larger boats . 	<sos> <sos> a woman sitting running . 
<sos> a group of people are buying fruits and vegetables from a stand located in a street market . 	<sos> <sos> a squeezing with people on a tree . 
<sos> a small dog looking up to his loving owner . 	<sos> <sos> a man is sitting keyborad . 
<sos> a brown and white dog is chained up near a red chair . 	<sos> <sos> the kids are equine the projection towards breaths . 
<sos> a woman in a red shirt looks at a map while with a view of a river and several boats in the background . 	<sos> <sos> well are talking on a young . 
<sos> the african american man protests against unlawful sex . 	<sos> <sos> a field . 
<sos> one young woman in a blue uniform helping another young woman in a blue sweatshirt with a white band around her arm . 	<sos> <sos> woman are drinking along . 
<sos> two dogs either fighting or playing together . 	<sos> <sos> a women dressed mellow together . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos> <sos> a group of animals biking hulahoops . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos> <sos> two men in the woman . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos> <sos> a person on a camera . 
<sos> a group of young boys wearing track jackets stretch their legs on a gym floor as they sit in a circle . 	<sos> <sos> a child in a table shirt in the water . 
<sos> a group of young band members wearing black perform on instruments including the saxophone and the trombone . 	<sos> <sos> a girl has a pole . 
<sos> a group of young band members wearing black perform on instruments including the saxophone and the trombone . 	<sos> <sos> the guys are on the water . 
<sos> a woman in a gray sweatshirt is sitting on the floor with her small dog that is wrapped in a blanket . 	<sos> <sos> the woman is on her . 
<sos> two men sitting in a living room , one wearing cultural clothing and another in a white shirt and shorts , contemplating on their bike and moped . 	<sos> <sos> an animal in a picture . 
<sos> three men sitting in a room looking at their one motorbike and one pedal bike . 	<sos> <sos> several men on , playin . 
<sos> two boys running down a outer hallway of an apartment building , with one running into frame with the other running ahead down the hall . 	<sos> <sos> a group of people in front of other . 
<sos> the man in the sailor suit is holding literature . 	<sos> <sos> a screwdriver intimidating in stone . 
<sos> a man in a jean jacket is reaching into a bag and walking past two women . 	<sos> <sos> a crowd of people on a people . 
<sos> an oriental woman in glasses , shooting archery . 	<sos> <sos> the baby pats . 
<sos> a man holding a pink cooler is talking to an older woman . 	<sos> <sos> a three caretaker camera . 
<sos> group of people standing on a snow covered ground , some are holding brooms , there is a dog with the group . 	<sos> <sos> a man sits forest.r . 
<sos> a kid bored in a train with brown hair and his head lying down . 	<sos> one there are woman in the water . 
<sos> a person sitting on a rock beside a waterfall . 	<sos> <sos> a dog with a kurt . 
<sos> a woman finishing a marathon race . 	<sos> <sos> there are a man . 
<sos> two men shining peoples shoes . 	<sos> <sos> a virtues fender . 
<sos> a man examines a bike during a yard sale . 	<sos> <sos> a girls is martial a boat . 
"<sos> a young man is standing near his bike outside a shop called , "" sara 's old fashioned ice cream . "" "	<sos> <sos> a dog is talking in front of the ocean . 
<sos> a man in a gray shirt and blue shorts is standing outside of an old fashioned ice cream shop named sara 's old fashioned ice cream , holding his bike up , with a wood like table , chairs , benches in front of him . 	<sos> <sos> there are two street photograph . 
<sos> two men work outside polishing shoes . 	<sos> <sos> a yellow- is walking . 
<sos> a girl making a snow angel , wearing a black hat and glasses . 	<sos> <sos> an old horse chair down water . 
<sos> an elderly couple in heavy coats are looking at black and white photos displayed on a wall . 	<sos> <sos> a human in a green shirt . 
<sos> a shirtless man rock climbs . 	<sos> <sos> the swimmer daniels . 
<sos> a skateboarder sails over white steps . 	<sos> <sos> a group women sale three water time . 
<sos> two men in hard hats look at a building while on the side of a street . 	<sos> <sos> a girl talks . 
<sos> a man looks back while laughing and walking . 	<sos> <sos> a man describing a guitar . 
<sos> a happy woman quite stands in front of a business that displays a closed sign and looks very animated . 	<sos> <sos> the morse is on the bike . 
<sos> a woman in a dress is singing and having a good time . 	<sos> <sos> some women at attention . 
<sos> a dog is walking down steps . 	<sos> <sos> two person parliament on the water . 
<sos> women sitting at steel table next to a man standing and holding his bicep . 	<sos> <sos> a man is lying . 
<sos> a large display of artifacts are in a large room and around a very large display are six people with two people near wooden benches . 	<sos> <sos> a child female with a off . 
<sos> a man talks to two guards as he holds a drink . 	<sos> <sos> a umbrella macarana at the top . 
<sos> a blue light rail tram goes down a busy street while pedestrians wait to cross . 	<sos> <sos> water are playing . 
<sos> a woman and a baby are watching a boy play . 	<sos> <sos> two women drapes ius . 
<sos> a young woman wearing a yellow shirt and off - white shorts is reading a book while sitting on a park bench . 	<sos> <sos> a man on a hat to boad . 
<sos> it looks like the clown has fallen off the horse . 	<sos> <sos> people are on a rabbit . 
<sos> a man in a business suit screaming at the camera . 	<sos> <sos> a boy sacrifices a doodle . 
<sos> a group of chinese people sitting and laying down together on what appears to be a front porch . 	<sos> <sos> man are walking . 
<sos> a child making a sand castle on the beach . 	<sos> <sos> a man balancing a bike shop . 
"<sos> two dirt bikers- one in black and red , sporting number 64 , the other in blue and white displaying a red "" 21""- round the corner of a tree - lined track . "	<sos> <sos> the comera are on a top . 
<sos> a man wearing a white shirt and black pants is falling down onto a bed in front of a window facing the ocean . 	<sos> <sos> the information in wearing rockabilly of a children buffer . 
<sos> a man wearing a white shirt and black pants is falling down onto a bed in front of a window facing the ocean . 	<sos> <sos> a steamship dressed head . 
<sos> two girls ( one dressed in blue , and one dressed in pink ) are racing one another on rollerskates . 	<sos> <sos> statute are towards soccer . 
<sos> a young woman wearing jeans and a gray sweater walks across an empty street . 	<sos> <sos> an young child play a askew . 
<sos> a man with a large mustache watches the barber conduct his work through the mirror that faces him . 	<sos> <sos> a group of on bars . 
<sos> woman wearing green pants , blue jacket and sunhat carrying food in baskets that are hung over her shoulder . 	<sos> <sos> a crowd of clothes are on an peeing . 
<sos> two people wearing green raincoats sit in blue bleachers that are otherwise empty . 	<sos> <sos> a man runs on of safety . 
<sos> a road crew is working on a road with equipment around them . 	<sos> <sos> a man in the child . 
<sos> a younger couple is walking across a crosswalk outside with a very busy bus stop behind them . 	<sos> <sos> there are people in a field . 
<sos> two men in black jackets behind a white handrail . 	<sos> <sos> a engulfing are running . 
<sos> an elderly woman walking down the street . 	<sos> <sos> a man is holding a stick . 
<sos> an old woman walking down the street . 	<sos> <sos> the person are at an chidl . 
<sos> a man holding a sign of a rainbow elephant . 	<sos> <sos> two children snowscapes on something . 
<sos> a man playing fetch with two brown dogs . 	<sos> <sos> a man in weathered . 
<sos> a man dressed all in black puts his hands on an art sculpture . 	<sos> <sos> a propelling humanely in front of a grass . 
<sos> this child is getting a pedicure . 	<sos> <sos> a child old a camera . 
<sos> a black - haired woman with her hair in a high bun is having her head shaved by another woman . 	<sos> <sos> mush are in front . 
<sos> instructor on basket weaving at fair 	<sos> <sos> grapple sunshade on front . 
<sos> a person with braided hair and a gray sweatshirt covers his mouth and sits in a purple chair . 	<sos> <sos> a identity play receive . 
